site_id,date,soil_moisture_0_to_7cm_mean,soil_moisture_7_to_28cm_mean,soil_moisture_28_to_100cm_mean,soil_moisture_100_to_255cm_mean
ningxia_irrigation,2004-12-18,0.185,0.172,0.146,0.156
ningxia_irrigation,2004-12-19,0.185,0.172,0.146,0.156
ningxia_irrigation,2004-12-20,0.184,0.172,0.146,0.156
ningxia_irrigation,2004-12-21,0.185,0.172,0.146,0.156
ningxia_irrigation,2004-12-22,0.186,0.172,0.146,0.156
ningxia_irrigation,2004-12-23,0.189,0.172,0.146,0.156
ningxia_irrigation,2004-12-24,0.192,0.172,0.146,0.156
ningxia_irrigation,2004-12-25,0.195,0.173,0.146,0.156
ningxia_irrigation,2004-12-26,0.196,0.173,0.147,0.156
ningxia_irrigation,2004-12-27,0.196,0.173,0.147,0.156
ningxia_irrigation,2004-12-28,0.195,0.173,0.147,0.156
ningxia_irrigation,2004-12-29,0.195,0.173,0.147,0.156
ningxia_irrigation,2004-12-30,0.194,0.173,0.147,0.156
ningxia_irrigation,2004-12-31,0.194,0.173,0.147,0.156
ningxia_irrigation,2005-01-01,0.194,0.173,0.147,0.156
ningxia_irrigation,2005-01-02,0.196,0.173,0.147,0.156
ningxia_irrigation,2005-01-03,0.198,0.173,0.147,0.156
ningxia_irrigation,2005-01-04,0.199,0.173,0.147,0.156
ningxia_irrigation,2005-01-05,0.202,0.173,0.147,0.156
ningxia_irrigation,2005-01-06,0.206,0.173,0.147,0.156
ningxia_irrigation,2005-01-07,0.207,0.174,0.147,0.156
ningxia_irrigation,2005-01-08,0.207,0.174,0.147,0.156
ningxia_irrigation,2005-01-09,0.208,0.174,0.147,0.156
ningxia_irrigation,2005-01-10,0.209,0.174,0.147,0.156
ningxia_irrigation,2005-01-11,0.21,0.174,0.147,0.156
ningxia_irrigation,2005-01-12,0.21,0.174,0.147,0.156
ningxia_irrigation,2005-01-13,0.21,0.174,0.147,0.156
ningxia_irrigation,2005-01-14,0.21,0.174,0.147,0.156
ningxia_irrigation,2005-01-15,0.211,0.174,0.147,0.156
ningxia_irrigation,2005-01-16,0.212,0.174,0.147,0.156
ningxia_irrigation,2005-01-17,0.212,0.174,0.147,0.156
ningxia_irrigation,2005-01-18,0.212,0.174,0.147,0.156
ningxia_irrigation,2005-01-19,0.212,0.174,0.147,0.156
ningxia_irrigation,2005-01-20,0.212,0.175,0.147,0.156
ningxia_irrigation,2005-01-21,0.213,0.175,0.147,0.156
ningxia_irrigation,2005-01-22,0.213,0.175,0.147,0.156
ningxia_irrigation,2005-01-23,0.214,0.175,0.147,0.156
ningxia_irrigation,2005-01-24,0.214,0.175,0.147,0.156
ningxia_irrigation,2005-01-25,0.214,0.175,0.147,0.156
ningxia_irrigation,2005-01-26,0.213,0.176,0.147,0.156
ningxia_irrigation,2005-01-27,0.213,0.176,0.147,0.156
ningxia_irrigation,2005-01-28,0.213,0.176,0.147,0.156
ningxia_irrigation,2005-01-29,0.212,0.176,0.147,0.156
ningxia_irrigation,2005-01-30,0.212,0.176,0.147,0.156
ningxia_irrigation,2005-01-31,0.212,0.176,0.147,0.156
ningxia_irrigation,2005-02-01,0.211,0.176,0.147,0.156
ningxia_irrigation,2005-02-02,0.211,0.177,0.147,0.156
ningxia_irrigation,2005-02-03,0.211,0.177,0.147,0.156
ningxia_irrigation,2005-02-04,0.211,0.177,0.147,0.156
ningxia_irrigation,2005-02-05,0.211,0.177,0.147,0.156
ningxia_irrigation,2005-02-06,0.211,0.177,0.147,0.156
ningxia_irrigation,2005-02-07,0.211,0.177,0.147,0.156
ningxia_irrigation,2005-02-08,0.211,0.177,0.147,0.156
ningxia_irrigation,2005-02-09,0.211,0.177,0.147,0.156
ningxia_irrigation,2005-02-10,0.211,0.177,0.147,0.156
ningxia_irrigation,2005-02-11,0.211,0.177,0.147,0.156
ningxia_irrigation,2005-02-12,0.213,0.177,0.147,0.156
ningxia_irrigation,2005-02-13,0.215,0.178,0.147,0.156
ningxia_irrigation,2005-02-14,0.216,0.178,0.147,0.156
ningxia_irrigation,2005-02-15,0.219,0.178,0.147,0.156
ningxia_irrigation,2005-02-16,0.222,0.178,0.147,0.156
ningxia_irrigation,2005-02-17,0.222,0.178,0.147,0.156
ningxia_irrigation,2005-02-18,0.221,0.179,0.147,0.156
ningxia_irrigation,2005-02-19,0.221,0.179,0.147,0.156
ningxia_irrigation,2005-02-20,0.22,0.179,0.147,0.156
ningxia_irrigation,2005-02-21,0.221,0.179,0.147,0.156
ningxia_irrigation,2005-02-22,0.224,0.18,0.147,0.156
ningxia_irrigation,2005-02-23,0.229,0.18,0.147,0.156
ningxia_irrigation,2005-02-24,0.229,0.181,0.147,0.156
ningxia_irrigation,2005-02-25,0.227,0.181,0.148,0.156
ningxia_irrigation,2005-02-26,0.226,0.182,0.148,0.156
ningxia_irrigation,2005-02-27,0.226,0.182,0.148,0.156
ningxia_irrigation,2005-02-28,0.227,0.183,0.148,0.156
ningxia_irrigation,2005-03-01,0.226,0.183,0.148,0.156
ningxia_irrigation,2005-03-02,0.223,0.184,0.148,0.156
ningxia_irrigation,2005-03-03,0.221,0.184,0.148,0.156
ningxia_irrigation,2005-03-04,0.219,0.185,0.148,0.156
ningxia_irrigation,2005-03-05,0.218,0.185,0.148,0.156
ningxia_irrigation,2005-03-06,0.215,0.185,0.148,0.156
ningxia_irrigation,2005-03-07,0.213,0.186,0.148,0.156
ningxia_irrigation,2005-03-08,0.21,0.186,0.148,0.156
ningxia_irrigation,2005-03-09,0.205,0.186,0.148,0.156
ningxia_irrigation,2005-03-10,0.201,0.186,0.148,0.156
ningxia_irrigation,2005-03-11,0.199,0.186,0.148,0.156
ningxia_irrigation,2005-03-12,0.199,0.186,0.148,0.156
ningxia_irrigation,2005-03-13,0.198,0.186,0.148,0.156
ningxia_irrigation,2005-03-14,0.198,0.186,0.148,0.156
ningxia_irrigation,2005-03-15,0.197,0.186,0.148,0.156
ningxia_irrigation,2005-03-16,0.195,0.186,0.148,0.156
ningxia_irrigation,2005-03-17,0.193,0.186,0.148,0.156
ningxia_irrigation,2005-03-18,0.191,0.186,0.148,0.156
ningxia_irrigation,2005-03-19,0.189,0.186,0.148,0.156
ningxia_irrigation,2005-03-20,0.19,0.185,0.148,0.156
ningxia_irrigation,2005-03-21,0.235,0.185,0.148,0.156
ningxia_irrigation,2005-03-22,0.228,0.185,0.148,0.156
ningxia_irrigation,2005-03-23,0.221,0.185,0.148,0.156
ningxia_irrigation,2005-03-24,0.214,0.185,0.148,0.156
ningxia_irrigation,2005-03-25,0.207,0.184,0.148,0.156
ningxia_irrigation,2005-03-26,0.202,0.184,0.148,0.156
ningxia_irrigation,2005-03-27,0.197,0.182,0.148,0.156
ningxia_irrigation,2005-03-28,0.194,0.182,0.148,0.156
ningxia_irrigation,2005-03-29,0.188,0.181,0.148,0.156
ningxia_irrigation,2005-03-30,0.182,0.179,0.148,0.156
ningxia_irrigation,2005-03-31,0.18,0.178,0.148,0.156
ningxia_irrigation,2005-04-01,0.174,0.177,0.148,0.156
ningxia_irrigation,2005-04-02,0.17,0.176,0.147,0.156
ningxia_irrigation,2005-04-03,0.165,0.174,0.147,0.156
ningxia_irrigation,2005-04-04,0.16,0.172,0.147,0.156
ningxia_irrigation,2005-04-05,0.155,0.171,0.147,0.156
ningxia_irrigation,2005-04-06,0.151,0.169,0.147,0.156
ningxia_irrigation,2005-04-07,0.148,0.168,0.147,0.156
ningxia_irrigation,2005-04-08,0.146,0.167,0.147,0.156
ningxia_irrigation,2005-04-09,0.145,0.166,0.147,0.156
ningxia_irrigation,2005-04-10,0.143,0.165,0.147,0.156
ningxia_irrigation,2005-04-11,0.142,0.164,0.147,0.156
ningxia_irrigation,2005-04-12,0.14,0.163,0.147,0.156
ningxia_irrigation,2005-04-13,0.138,0.162,0.147,0.156
ningxia_irrigation,2005-04-14,0.137,0.161,0.146,0.156
ningxia_irrigation,2005-04-15,0.136,0.16,0.146,0.156
ningxia_irrigation,2005-04-16,0.135,0.159,0.146,0.156
ningxia_irrigation,2005-04-17,0.133,0.158,0.146,0.156
ningxia_irrigation,2005-04-18,0.135,0.157,0.146,0.156
ningxia_irrigation,2005-04-19,0.137,0.156,0.146,0.156
ningxia_irrigation,2005-04-20,0.135,0.155,0.146,0.156
ningxia_irrigation,2005-04-21,0.134,0.154,0.146,0.156
ningxia_irrigation,2005-04-22,0.133,0.153,0.146,0.156
ningxia_irrigation,2005-04-23,0.131,0.152,0.146,0.156
ningxia_irrigation,2005-04-24,0.13,0.151,0.145,0.156
ningxia_irrigation,2005-04-25,0.129,0.15,0.145,0.156
ningxia_irrigation,2005-04-26,0.128,0.149,0.145,0.156
ningxia_irrigation,2005-04-27,0.127,0.148,0.145,0.156
ningxia_irrigation,2005-04-28,0.126,0.147,0.145,0.156
ningxia_irrigation,2005-04-29,0.125,0.146,0.145,0.156
ningxia_irrigation,2005-04-30,0.124,0.145,0.144,0.156
ningxia_irrigation,2005-05-01,0.124,0.144,0.144,0.156
ningxia_irrigation,2005-05-02,0.123,0.143,0.144,0.156
ningxia_irrigation,2005-05-03,0.123,0.142,0.144,0.156
ningxia_irrigation,2005-05-04,0.122,0.141,0.144,0.156
ningxia_irrigation,2005-05-05,0.123,0.141,0.143,0.156
ningxia_irrigation,2005-05-06,0.122,0.141,0.143,0.156
ningxia_irrigation,2005-05-07,0.122,0.14,0.143,0.156
ningxia_irrigation,2005-05-08,0.122,0.139,0.143,0.156
ningxia_irrigation,2005-05-09,0.122,0.139,0.143,0.156
ningxia_irrigation,2005-05-10,0.121,0.138,0.143,0.156
ningxia_irrigation,2005-05-11,0.121,0.138,0.142,0.156
ningxia_irrigation,2005-05-12,0.122,0.137,0.142,0.156
ningxia_irrigation,2005-05-13,0.124,0.137,0.142,0.156
ningxia_irrigation,2005-05-14,0.123,0.137,0.142,0.156
ningxia_irrigation,2005-05-15,0.144,0.136,0.142,0.156
ningxia_irrigation,2005-05-16,0.195,0.137,0.142,0.156
ningxia_irrigation,2005-05-17,0.227,0.139,0.142,0.156
ningxia_irrigation,2005-05-18,0.211,0.14,0.142,0.156
ningxia_irrigation,2005-05-19,0.216,0.141,0.142,0.156
ningxia_irrigation,2005-05-20,0.221,0.142,0.142,0.156
ningxia_irrigation,2005-05-21,0.207,0.143,0.142,0.156
ningxia_irrigation,2005-05-22,0.193,0.143,0.141,0.156
ningxia_irrigation,2005-05-23,0.182,0.143,0.141,0.156
ningxia_irrigation,2005-05-24,0.17,0.142,0.141,0.155
ningxia_irrigation,2005-05-25,0.16,0.142,0.141,0.155
ningxia_irrigation,2005-05-26,0.152,0.141,0.141,0.155
ningxia_irrigation,2005-05-27,0.146,0.14,0.141,0.155
ningxia_irrigation,2005-05-28,0.154,0.14,0.141,0.155
ningxia_irrigation,2005-05-29,0.171,0.139,0.14,0.155
ningxia_irrigation,2005-05-30,0.16,0.139,0.14,0.155
ningxia_irrigation,2005-05-31,0.156,0.138,0.14,0.155
ningxia_irrigation,2005-06-01,0.147,0.138,0.14,0.155
ningxia_irrigation,2005-06-02,0.141,0.137,0.14,0.155
ningxia_irrigation,2005-06-03,0.136,0.137,0.14,0.155
ningxia_irrigation,2005-06-04,0.14,0.136,0.139,0.155
ningxia_irrigation,2005-06-05,0.142,0.136,0.139,0.155
ningxia_irrigation,2005-06-06,0.138,0.136,0.139,0.155
ningxia_irrigation,2005-06-07,0.134,0.136,0.139,0.155
ningxia_irrigation,2005-06-08,0.132,0.135,0.139,0.155
ningxia_irrigation,2005-06-09,0.131,0.135,0.139,0.155
ningxia_irrigation,2005-06-10,0.129,0.135,0.139,0.155
ningxia_irrigation,2005-06-11,0.127,0.134,0.138,0.155
ningxia_irrigation,2005-06-12,0.126,0.134,0.138,0.155
ningxia_irrigation,2005-06-13,0.127,0.134,0.138,0.155
ningxia_irrigation,2005-06-14,0.125,0.134,0.138,0.155
ningxia_irrigation,2005-06-15,0.124,0.134,0.138,0.155
ningxia_irrigation,2005-06-16,0.123,0.133,0.138,0.155
ningxia_irrigation,2005-06-17,0.123,0.133,0.137,0.155
ningxia_irrigation,2005-06-18,0.123,0.133,0.137,0.155
ningxia_irrigation,2005-06-19,0.127,0.133,0.137,0.155
ningxia_irrigation,2005-06-20,0.129,0.133,0.137,0.155
ningxia_irrigation,2005-06-21,0.127,0.133,0.137,0.155
ningxia_irrigation,2005-06-22,0.125,0.133,0.137,0.155
ningxia_irrigation,2005-06-23,0.124,0.133,0.136,0.155
ningxia_irrigation,2005-06-24,0.126,0.133,0.136,0.155
ningxia_irrigation,2005-06-25,0.131,0.133,0.136,0.155
ningxia_irrigation,2005-06-26,0.135,0.133,0.136,0.154
ningxia_irrigation,2005-06-27,0.139,0.133,0.136,0.154
ningxia_irrigation,2005-06-28,0.136,0.133,0.136,0.154
ningxia_irrigation,2005-06-29,0.139,0.133,0.136,0.154
ningxia_irrigation,2005-06-30,0.14,0.133,0.136,0.154
ningxia_irrigation,2005-07-01,0.136,0.133,0.136,0.154
ningxia_irrigation,2005-07-02,0.135,0.133,0.136,0.154
ningxia_irrigation,2005-07-03,0.133,0.133,0.136,0.154
ningxia_irrigation,2005-07-04,0.13,0.133,0.135,0.154
ningxia_irrigation,2005-07-05,0.128,0.133,0.135,0.154
ningxia_irrigation,2005-07-06,0.126,0.133,0.135,0.154
ningxia_irrigation,2005-07-07,0.125,0.133,0.135,0.154
ningxia_irrigation,2005-07-08,0.124,0.133,0.135,0.154
ningxia_irrigation,2005-07-09,0.125,0.133,0.135,0.154
ningxia_irrigation,2005-07-10,0.124,0.133,0.135,0.154
ningxia_irrigation,2005-07-11,0.123,0.133,0.135,0.154
ningxia_irrigation,2005-07-12,0.122,0.133,0.135,0.154
ningxia_irrigation,2005-07-13,0.122,0.133,0.135,0.154
ningxia_irrigation,2005-07-14,0.121,0.133,0.135,0.154
ningxia_irrigation,2005-07-15,0.122,0.133,0.134,0.154
ningxia_irrigation,2005-07-16,0.121,0.133,0.134,0.154
ningxia_irrigation,2005-07-17,0.124,0.133,0.134,0.154
ningxia_irrigation,2005-07-18,0.13,0.133,0.134,0.154
ningxia_irrigation,2005-07-19,0.302,0.146,0.134,0.154
ningxia_irrigation,2005-07-20,0.301,0.174,0.134,0.154
ningxia_irrigation,2005-07-21,0.276,0.18,0.134,0.154
ningxia_irrigation,2005-07-22,0.25,0.181,0.134,0.154
ningxia_irrigation,2005-07-23,0.224,0.179,0.134,0.154
ningxia_irrigation,2005-07-24,0.2,0.175,0.134,0.154
ningxia_irrigation,2005-07-25,0.181,0.17,0.134,0.154
ningxia_irrigation,2005-07-26,0.173,0.167,0.134,0.154
ningxia_irrigation,2005-07-27,0.168,0.164,0.134,0.154
ningxia_irrigation,2005-07-28,0.156,0.161,0.134,0.153
ningxia_irrigation,2005-07-29,0.147,0.157,0.134,0.153
ningxia_irrigation,2005-07-30,0.146,0.154,0.134,0.153
ningxia_irrigation,2005-07-31,0.148,0.153,0.134,0.153
ningxia_irrigation,2005-08-01,0.145,0.15,0.134,0.153
ningxia_irrigation,2005-08-02,0.14,0.148,0.134,0.153
ningxia_irrigation,2005-08-03,0.136,0.145,0.134,0.153
ningxia_irrigation,2005-08-04,0.132,0.144,0.134,0.153
ningxia_irrigation,2005-08-05,0.13,0.142,0.134,0.153
ningxia_irrigation,2005-08-06,0.132,0.141,0.134,0.153
ningxia_irrigation,2005-08-07,0.161,0.141,0.134,0.153
ningxia_irrigation,2005-08-08,0.258,0.143,0.134,0.153
ningxia_irrigation,2005-08-09,0.238,0.146,0.134,0.153
ningxia_irrigation,2005-08-10,0.208,0.146,0.134,0.153
ningxia_irrigation,2005-08-11,0.196,0.146,0.134,0.153
ningxia_irrigation,2005-08-12,0.192,0.146,0.134,0.153
ningxia_irrigation,2005-08-13,0.173,0.144,0.134,0.153
ningxia_irrigation,2005-08-14,0.16,0.143,0.134,0.153
ningxia_irrigation,2005-08-15,0.151,0.142,0.134,0.153
ningxia_irrigation,2005-08-16,0.146,0.141,0.134,0.153
ningxia_irrigation,2005-08-17,0.141,0.141,0.134,0.153
ningxia_irrigation,2005-08-18,0.138,0.14,0.134,0.153
ningxia_irrigation,2005-08-19,0.135,0.139,0.134,0.153
ningxia_irrigation,2005-08-20,0.134,0.139,0.134,0.153
ningxia_irrigation,2005-08-21,0.133,0.138,0.134,0.153
ningxia_irrigation,2005-08-22,0.134,0.138,0.134,0.153
ningxia_irrigation,2005-08-23,0.136,0.137,0.134,0.153
ningxia_irrigation,2005-08-24,0.134,0.137,0.134,0.153
ningxia_irrigation,2005-08-25,0.131,0.136,0.134,0.153
ningxia_irrigation,2005-08-26,0.129,0.136,0.134,0.153
ningxia_irrigation,2005-08-27,0.128,0.135,0.134,0.153
ningxia_irrigation,2005-08-28,0.183,0.135,0.134,0.153
ningxia_irrigation,2005-08-29,0.192,0.136,0.134,0.153
ningxia_irrigation,2005-08-30,0.178,0.136,0.134,0.153
ningxia_irrigation,2005-08-31,0.165,0.136,0.134,0.153
ningxia_irrigation,2005-09-01,0.156,0.136,0.133,0.153
ningxia_irrigation,2005-09-02,0.149,0.136,0.133,0.153
ningxia_irrigation,2005-09-03,0.143,0.135,0.133,0.153
ningxia_irrigation,2005-09-04,0.138,0.135,0.133,0.153
ningxia_irrigation,2005-09-05,0.136,0.135,0.133,0.153
ningxia_irrigation,2005-09-06,0.139,0.135,0.133,0.153
ningxia_irrigation,2005-09-07,0.147,0.135,0.133,0.153
ningxia_irrigation,2005-09-08,0.146,0.135,0.133,0.153
ningxia_irrigation,2005-09-09,0.14,0.134,0.133,0.153
ningxia_irrigation,2005-09-10,0.136,0.134,0.133,0.153
ningxia_irrigation,2005-09-11,0.134,0.134,0.133,0.152
ningxia_irrigation,2005-09-12,0.141,0.134,0.133,0.152
ningxia_irrigation,2005-09-13,0.16,0.134,0.133,0.152
ningxia_irrigation,2005-09-14,0.156,0.134,0.133,0.152
ningxia_irrigation,2005-09-15,0.153,0.134,0.133,0.152
ningxia_irrigation,2005-09-16,0.148,0.134,0.133,0.152
ningxia_irrigation,2005-09-17,0.144,0.134,0.133,0.152
ningxia_irrigation,2005-09-18,0.141,0.134,0.133,0.152
ningxia_irrigation,2005-09-19,0.138,0.134,0.133,0.152
ningxia_irrigation,2005-09-20,0.299,0.149,0.133,0.152
ningxia_irrigation,2005-09-21,0.305,0.183,0.133,0.152
ningxia_irrigation,2005-09-22,0.272,0.189,0.133,0.152
ningxia_irrigation,2005-09-23,0.251,0.189,0.133,0.152
ningxia_irrigation,2005-09-24,0.238,0.189,0.133,0.152
ningxia_irrigation,2005-09-25,0.228,0.189,0.134,0.152
ningxia_irrigation,2005-09-26,0.218,0.188,0.134,0.152
ningxia_irrigation,2005-09-27,0.21,0.187,0.134,0.152
ningxia_irrigation,2005-09-28,0.204,0.186,0.134,0.152
ningxia_irrigation,2005-09-29,0.2,0.185,0.134,0.152
ningxia_irrigation,2005-09-30,0.196,0.184,0.134,0.152
ningxia_irrigation,2005-10-01,0.19,0.182,0.134,0.152
ningxia_irrigation,2005-10-02,0.186,0.181,0.134,0.152
ningxia_irrigation,2005-10-03,0.186,0.181,0.134,0.152
ningxia_irrigation,2005-10-04,0.18,0.179,0.134,0.152
ningxia_irrigation,2005-10-05,0.176,0.178,0.134,0.152
ningxia_irrigation,2005-10-06,0.19,0.176,0.134,0.152
ningxia_irrigation,2005-10-07,0.185,0.175,0.134,0.152
ningxia_irrigation,2005-10-08,0.179,0.174,0.134,0.152
ningxia_irrigation,2005-10-09,0.174,0.173,0.134,0.152
ningxia_irrigation,2005-10-10,0.169,0.171,0.134,0.152
ningxia_irrigation,2005-10-11,0.166,0.17,0.134,0.152
ningxia_irrigation,2005-10-12,0.174,0.169,0.134,0.152
ningxia_irrigation,2005-10-13,0.219,0.169,0.134,0.152
ningxia_irrigation,2005-10-14,0.211,0.169,0.134,0.152
ningxia_irrigation,2005-10-15,0.204,0.169,0.134,0.152
ningxia_irrigation,2005-10-16,0.196,0.169,0.134,0.152
ningxia_irrigation,2005-10-17,0.194,0.168,0.134,0.152
ningxia_irrigation,2005-10-18,0.196,0.168,0.134,0.152
ningxia_irrigation,2005-10-19,0.21,0.168,0.134,0.152
ningxia_irrigation,2005-10-20,0.225,0.168,0.134,0.152
ningxia_irrigation,2005-10-21,0.218,0.169,0.134,0.152
ningxia_irrigation,2005-10-22,0.213,0.169,0.134,0.152
ningxia_irrigation,2005-10-23,0.208,0.169,0.134,0.152
ningxia_irrigation,2005-10-24,0.202,0.169,0.134,0.152
ningxia_irrigation,2005-10-25,0.197,0.169,0.134,0.152
ningxia_irrigation,2005-10-26,0.193,0.168,0.134,0.152
ningxia_irrigation,2005-10-27,0.19,0.168,0.134,0.152
ningxia_irrigation,2005-10-28,0.186,0.168,0.134,0.152
ningxia_irrigation,2005-10-29,0.185,0.168,0.134,0.152
ningxia_irrigation,2005-10-30,0.184,0.167,0.134,0.152
ningxia_irrigation,2005-10-31,0.182,0.167,0.134,0.152
ningxia_irrigation,2005-11-01,0.179,0.167,0.134,0.152
ningxia_irrigation,2005-11-02,0.176,0.166,0.134,0.152
ningxia_irrigation,2005-11-03,0.173,0.166,0.134,0.152
ningxia_irrigation,2005-11-04,0.171,0.165,0.134,0.152
ningxia_irrigation,2005-11-05,0.172,0.165,0.134,0.152
ningxia_irrigation,2005-11-06,0.169,0.164,0.134,0.152
ningxia_irrigation,2005-11-07,0.167,0.164,0.134,0.152
ningxia_irrigation,2005-11-08,0.165,0.164,0.134,0.152
ningxia_irrigation,2005-11-09,0.163,0.163,0.134,0.152
ningxia_irrigation,2005-11-10,0.161,0.163,0.134,0.152
ningxia_irrigation,2005-11-11,0.16,0.162,0.134,0.152
ningxia_irrigation,2005-11-12,0.158,0.162,0.134,0.152
ningxia_irrigation,2005-11-13,0.156,0.161,0.134,0.152
ningxia_irrigation,2005-11-14,0.155,0.161,0.134,0.152
ningxia_irrigation,2005-11-15,0.155,0.161,0.134,0.152
ningxia_irrigation,2005-11-16,0.155,0.161,0.134,0.152
ningxia_irrigation,2005-11-17,0.155,0.16,0.134,0.152
ningxia_irrigation,2005-11-18,0.155,0.16,0.134,0.152
ningxia_irrigation,2005-11-19,0.155,0.16,0.134,0.152
ningxia_irrigation,2005-11-20,0.156,0.16,0.134,0.152
ningxia_irrigation,2005-11-21,0.155,0.16,0.134,0.152
ningxia_irrigation,2005-11-22,0.155,0.159,0.134,0.152
ningxia_irrigation,2005-11-23,0.156,0.159,0.134,0.152
ningxia_irrigation,2005-11-24,0.156,0.159,0.134,0.152
ningxia_irrigation,2005-11-25,0.156,0.159,0.134,0.152
ningxia_irrigation,2005-11-26,0.157,0.159,0.134,0.152
ningxia_irrigation,2005-11-27,0.157,0.159,0.134,0.152
ningxia_irrigation,2005-11-28,0.157,0.159,0.134,0.152
ningxia_irrigation,2005-11-29,0.157,0.159,0.134,0.152
ningxia_irrigation,2005-11-30,0.157,0.159,0.134,0.152
ningxia_irrigation,2005-12-01,0.157,0.159,0.134,0.152
ningxia_irrigation,2005-12-02,0.157,0.159,0.135,0.152
ningxia_irrigation,2005-12-03,0.157,0.159,0.135,0.152
ningxia_irrigation,2005-12-04,0.157,0.159,0.135,0.152
ningxia_irrigation,2005-12-05,0.157,0.159,0.135,0.152
ningxia_irrigation,2005-12-06,0.157,0.159,0.135,0.152
ningxia_irrigation,2005-12-07,0.157,0.159,0.135,0.152
ningxia_irrigation,2005-12-08,0.158,0.159,0.135,0.152
ningxia_irrigation,2005-12-09,0.158,0.159,0.135,0.152
ningxia_irrigation,2005-12-10,0.158,0.159,0.135,0.152
ningxia_irrigation,2005-12-11,0.158,0.159,0.135,0.152
ningxia_irrigation,2005-12-12,0.158,0.159,0.135,0.152
ningxia_irrigation,2005-12-13,0.158,0.158,0.135,0.152
ningxia_irrigation,2005-12-14,0.158,0.158,0.135,0.152
ningxia_irrigation,2005-12-15,0.158,0.158,0.135,0.152
ningxia_irrigation,2005-12-16,0.158,0.158,0.135,0.152
ningxia_irrigation,2005-12-17,0.158,0.158,0.135,0.152
ningxia_irrigation,2005-12-18,0.158,0.158,0.135,0.152
ningxia_irrigation,2005-12-19,0.158,0.158,0.135,0.152
ningxia_irrigation,2005-12-20,0.159,0.158,0.135,0.152
ningxia_irrigation,2005-12-21,0.159,0.158,0.135,0.152
ningxia_irrigation,2005-12-22,0.159,0.158,0.135,0.152
ningxia_irrigation,2005-12-23,0.159,0.158,0.135,0.152
ningxia_irrigation,2005-12-24,0.159,0.158,0.135,0.152
ningxia_irrigation,2005-12-25,0.159,0.158,0.135,0.152
ningxia_irrigation,2005-12-26,0.159,0.158,0.135,0.152
ningxia_irrigation,2005-12-27,0.159,0.158,0.135,0.152
ningxia_irrigation,2005-12-28,0.159,0.158,0.135,0.152
ningxia_irrigation,2005-12-29,0.159,0.158,0.135,0.152
ningxia_irrigation,2005-12-30,0.16,0.158,0.135,0.152
ningxia_irrigation,2005-12-31,0.162,0.158,0.135,0.152
ningxia_irrigation,2006-01-01,0.164,0.158,0.135,0.152
ningxia_irrigation,2006-01-02,0.165,0.158,0.135,0.152
ningxia_irrigation,2006-01-03,0.166,0.158,0.135,0.152
ningxia_irrigation,2006-01-04,0.166,0.158,0.135,0.152
ningxia_irrigation,2006-01-05,0.166,0.158,0.135,0.152
ningxia_irrigation,2006-01-06,0.166,0.158,0.135,0.152
ningxia_irrigation,2006-01-07,0.166,0.158,0.135,0.152
ningxia_irrigation,2006-01-08,0.166,0.158,0.135,0.152
ningxia_irrigation,2006-01-09,0.167,0.158,0.135,0.152
ningxia_irrigation,2006-01-10,0.171,0.158,0.135,0.152
ningxia_irrigation,2006-01-11,0.175,0.158,0.135,0.152
ningxia_irrigation,2006-01-12,0.178,0.158,0.135,0.152
ningxia_irrigation,2006-01-13,0.179,0.158,0.135,0.152
ningxia_irrigation,2006-01-14,0.18,0.158,0.135,0.152
ningxia_irrigation,2006-01-15,0.181,0.158,0.135,0.152
ningxia_irrigation,2006-01-16,0.181,0.158,0.135,0.152
ningxia_irrigation,2006-01-17,0.182,0.158,0.135,0.152
ningxia_irrigation,2006-01-18,0.182,0.158,0.135,0.152
ningxia_irrigation,2006-01-19,0.182,0.158,0.135,0.152
ningxia_irrigation,2006-01-20,0.183,0.158,0.135,0.152
ningxia_irrigation,2006-01-21,0.185,0.158,0.135,0.152
ningxia_irrigation,2006-01-22,0.187,0.158,0.135,0.152
ningxia_irrigation,2006-01-23,0.192,0.158,0.135,0.152
ningxia_irrigation,2006-01-24,0.197,0.158,0.135,0.152
ningxia_irrigation,2006-01-25,0.201,0.158,0.135,0.152
ningxia_irrigation,2006-01-26,0.21,0.158,0.135,0.152
ningxia_irrigation,2006-01-27,0.229,0.159,0.135,0.152
ningxia_irrigation,2006-01-28,0.246,0.16,0.135,0.152
ningxia_irrigation,2006-01-29,0.252,0.161,0.135,0.152
ningxia_irrigation,2006-01-30,0.254,0.162,0.135,0.152
ningxia_irrigation,2006-01-31,0.259,0.163,0.135,0.152
ningxia_irrigation,2006-02-01,0.262,0.165,0.135,0.152
ningxia_irrigation,2006-02-02,0.262,0.166,0.135,0.152
ningxia_irrigation,2006-02-03,0.259,0.168,0.135,0.152
ningxia_irrigation,2006-02-04,0.258,0.169,0.135,0.152
ningxia_irrigation,2006-02-05,0.257,0.17,0.135,0.152
ningxia_irrigation,2006-02-06,0.254,0.171,0.135,0.152
ningxia_irrigation,2006-02-07,0.251,0.172,0.135,0.152
ningxia_irrigation,2006-02-08,0.249,0.173,0.135,0.152
ningxia_irrigation,2006-02-09,0.247,0.174,0.135,0.152
ningxia_irrigation,2006-02-10,0.246,0.175,0.135,0.152
ningxia_irrigation,2006-02-11,0.244,0.176,0.135,0.152
