site_id,soil,smt_level,alpha,mean_total_yield,std_total_yield,mean_total_irr,wheat_yield,maize_yield,wheat_irr,maize_irr
beijing_plain,loam,conservative,0.1,10.378302655152403,0.9687697925379444,199.16666666666663,1.6489079594308116,8.729394695721593,45.0,154.16666666666666
beijing_plain,loam,conservative,0.2,10.65854090502779,0.7754421343056134,252.5,1.99280412410508,8.665736780922712,90.0,162.5
beijing_plain,loam,conservative,0.3,11.013564949733576,0.62175458664763,258.3333333333333,2.336398888153969,8.677166061579607,133.33333333333334,125.0
beijing_plain,loam,conservative,0.4,11.333086444742891,0.3817801408059844,300.0,2.6033447869163604,8.729741657826532,170.83333333333334,129.16666666666666
beijing_plain,loam,conservative,0.5,11.561348810760071,0.3420133139285455,345.8333333333333,2.8109406293552763,8.750408181404792,208.33333333333331,137.5
beijing_plain,loam,conservative,0.6,11.676942184708428,0.1940032622711541,356.6666666666667,2.934530223575049,8.742411961133376,242.5,114.16666666666669
beijing_plain,loam,conservative,0.7,11.781620591625968,0.173870871243595,358.3333333333333,3.0248086669350744,8.756811924690894,265.8333333333333,92.5
beijing_plain,loam,conservative,0.8,11.16332038178223,0.720435714083124,350.8333333333333,3.051631050651467,8.111689331130764,282.5,68.33333333333333
beijing_plain,loam,conservative,0.9,11.154153677701318,1.141475178353018,321.6666666666667,3.0558926537851367,8.098261023916182,291.6666666666667,30.0
beijing_plain,loam,moderate,0.1,10.480333914467757,0.9821823166152778,261.6979368600042,1.6686164264889258,8.811717487978827,45.0,216.69793686000423
beijing_plain,loam,moderate,0.2,10.735883879320465,0.8652881843018544,315.171817745304,1.925406889186619,8.810476990133845,90.0,225.171817745304
beijing_plain,loam,moderate,0.3,10.926012314125126,0.6604892076797682,364.8917367648582,2.16860712178248,8.757405192342645,135.0,229.89173676485825
beijing_plain,loam,moderate,0.4,11.169961446520364,0.5754976821934835,367.29012892918746,2.4182409770976263,8.751720469422736,179.16666666666666,188.1234622625208
beijing_plain,loam,moderate,0.5,11.478820951378372,0.3472923882648701,394.0325,2.668771104336986,8.810049847041386,216.66666666666663,177.3658333333333
beijing_plain,loam,moderate,0.6,11.684484464237014,0.2832600664590788,405.4145,2.866902773066901,8.817581691170114,254.16666666666663,151.24783333333335
beijing_plain,loam,moderate,0.7,11.606724951325528,0.2829350662690162,404.1666666666667,2.9992272214377933,8.607497729887735,289.1666666666667,115.0
beijing_plain,loam,moderate,0.8,11.208441053753392,0.6055350840969876,402.5,3.0695791750373385,8.138861878716055,319.1666666666667,83.33333333333333
beijing_plain,loam,moderate,0.9,9.230710007317814,3.244344906342038,388.54,3.0848859740473475,6.1458240332704674,343.54,44.99999999999999
beijing_plain,loam,aggressive,0.1,10.463738512267597,0.8899344688142355,372.1917035536014,1.620570234226536,8.843168278041059,45.0,327.1917035536015
beijing_plain,loam,aggressive,0.2,10.776062378442246,0.7806334605344669,404.636939263036,1.9327354821219336,8.843326896320312,90.0,314.636939263036
beijing_plain,loam,aggressive,0.3,11.03675060680631,0.6421994498915697,436.2386808916114,2.1934257916626216,8.843324815143689,135.0,301.2386808916114
beijing_plain,loam,aggressive,0.4,11.265846266186244,0.5073888471904143,445.3334997414565,2.364141623625468,8.901704642560775,180.0,265.33349974145654
beijing_plain,loam,aggressive,0.5,11.44662531732321,0.3678553024193393,450.0,2.595418832813013,8.8512064845102,225.0,225.0
beijing_plain,loam,aggressive,0.6,11.699211437769153,0.297449097668704,450.0,2.8159959983924394,8.883215439376714,270.0,180.0
beijing_plain,loam,aggressive,0.7,11.393185915470411,0.3796718492468831,443.3333333333333,2.9800085005241743,8.413177414946238,308.3333333333333,135.00000000000003
beijing_plain,loam,aggressive,0.8,11.060365883568783,0.7875886770686394,435.8333333333333,3.065997032665873,7.99436885090291,345.8333333333333,89.99999999999999
beijing_plain,loam,aggressive,0.9,9.401704400066375,3.3189155992067323,426.5615,3.0886408636466545,6.313063536419722,381.5615,44.99999999999999
hebei_central,loam,conservative,0.1,10.528283658409777,2.149233567832518,240.83333333333331,1.935079008155297,8.593204650254476,45.0,195.83333333333331
hebei_central,loam,conservative,0.2,10.977242238615975,2.029960199942093,279.1666666666667,2.332930558518008,8.64431168009797,87.5,191.66666666666663
hebei_central,loam,conservative,0.3,11.488990032648488,1.652237807723982,306.6666666666667,2.8433921611055237,8.645597871542964,125.0,181.66666666666663
hebei_central,loam,conservative,0.4,11.928117217940525,1.454378856560651,345.0,3.269022057668746,8.65909516027178,162.5,182.5
hebei_central,loam,conservative,0.5,12.198305223812612,1.1826781916843856,354.1666666666667,3.5963838170651816,8.601921406747431,200.0,154.16666666666666
hebei_central,loam,conservative,0.6,12.061202513656,1.0551594404061508,362.5,3.856836854864369,8.20436565879163,230.0,132.5
hebei_central,loam,conservative,0.7,11.623057020790354,1.5228429142237458,366.6666666666667,4.083965871159884,7.539091149630469,260.0,106.66666666666669
hebei_central,loam,conservative,0.8,11.532005422790403,2.1245387171681926,356.6666666666667,4.259671583876288,7.272333838914116,284.1666666666667,72.49999999999999
hebei_central,loam,conservative,0.9,10.154183959612247,3.7884285496573873,344.1666666666667,4.373592060393935,5.780591899218314,306.6666666666667,37.49999999999999
hebei_central,loam,moderate,0.1,10.692301815569884,2.0304462223908395,310.01649268177687,1.9478652686869544,8.74443654688293,45.0,265.01649268177687
hebei_central,loam,moderate,0.2,11.243417685697318,1.7133117185719875,344.40553187201425,2.4481485346266783,8.795269151070642,90.0,254.40553187201425
hebei_central,loam,moderate,0.3,11.669425161846672,1.6362783901244022,375.5292295493437,2.874928910405078,8.794496251441593,133.33333333333334,242.1958962160104
hebei_central,loam,moderate,0.4,12.140981790958278,1.313121017176457,399.4645910283518,3.328621051206329,8.81236073975195,170.83333333333334,228.63125769501843
hebei_central,loam,moderate,0.5,12.265015233893791,1.0895729672290697,406.0025910283518,3.616053384846556,8.64896184904724,208.33333333333331,197.66925769501844
hebei_central,loam,moderate,0.6,12.14686679642864,1.0086575286948138,413.9357576950185,3.8742600373164815,8.272606759112158,245.83333333333331,168.10242436168508
hebei_central,loam,moderate,0.7,11.74974441696338,1.4238353269660062,413.4745,4.092347679695207,7.657396737268172,280.47383333333335,133.0006666666667
hebei_central,loam,moderate,0.8,11.065423883135942,2.104644494446852,400.4738333333333,4.276282968760662,6.789140914375277,310.47383333333335,89.99999999999999
hebei_central,loam,moderate,0.9,9.02032232199808,3.3457339279011022,380.3921666666667,4.390276611639545,4.630045710358534,335.3921666666667,44.99999999999999
hebei_central,loam,aggressive,0.1,10.736599820331824,2.030472948947451,396.1215350850457,1.9557020521429929,8.780897768188831,45.0,351.1215350850457
hebei_central,loam,aggressive,0.2,11.322661399796443,1.6327002924374363,416.0731728264066,2.486423885720223,8.836237514076222,90.0,326.0731728264066
hebei_central,loam,aggressive,0.3,11.701871687897729,1.5226698637664224,437.96422706260654,2.8660382936542645,8.835833394243464,135.0,302.9642270626065
hebei_central,loam,aggressive,0.4,12.109033764935766,1.197352279622611,447.809883557404,3.289018670744289,8.820015094191477,180.0,267.8098835574041
hebei_central,loam,aggressive,0.5,12.140661372334064,1.0701827568191662,445.8333333333333,3.5611704906960138,8.57949088163805,220.83333333333331,225.0
hebei_central,loam,aggressive,0.6,11.937486594290478,1.080195927731981,438.3333333333333,3.787655494577761,8.149831099712719,258.3333333333333,180.0
hebei_central,loam,aggressive,0.7,11.68656711109368,1.2970291238574403,430.8333333333333,4.0407806478667725,7.645786463226909,295.8333333333333,135.00000000000003
hebei_central,loam,aggressive,0.8,11.33860036512622,1.668773097132094,423.3333333333333,4.233576484243774,7.105023880882446,333.3333333333333,89.99999999999999
hebei_central,loam,aggressive,0.9,9.151840664689296,3.297911262753482,410.8359653498695,4.358092711638738,4.793747953050558,365.8359653498695,44.99999999999999
henan_north,loam,conservative,0.1,12.143423879898815,3.3090828586797656,245.83333333333331,3.3925718633619923,8.750852016536825,45.0,200.83333333333331
henan_north,loam,conservative,0.2,12.691733013177446,3.3797003312147167,283.3333333333333,3.958653876096639,8.733079137080805,90.0,193.33333333333331
henan_north,loam,conservative,0.3,13.022626933035136,3.347126213450168,289.1666666666667,4.29407980863366,8.728547124401478,135.0,154.16666666666666
henan_north,loam,conservative,0.4,13.373102281638449,3.2147225343025907,327.5,4.590992097699105,8.782110183939345,170.0,157.5
henan_north,loam,conservative,0.5,13.91149665691537,2.6182975848706023,345.8333333333333,5.218579475607066,8.692917181308305,200.0,145.83333333333334
henan_north,loam,conservative,0.6,14.246802728693888,1.943326022556455,347.5,5.780655725050356,8.466147003643533,230.0,117.5
henan_north,loam,conservative,0.7,14.274948210100176,1.9963647336422612,341.6666666666667,6.131908284815559,8.143039925284617,253.33333333333331,88.33333333333336
henan_north,loam,conservative,0.8,14.320587545906056,2.043107403213656,335.8333333333333,6.4321644785287,7.8884230673773565,275.8333333333333,59.99999999999999
henan_north,loam,conservative,0.9,13.327388457822153,3.478538306296138,323.3333333333333,6.687893698860207,6.639494758961948,293.3333333333333,30.0
henan_north,loam,moderate,0.1,12.244553233514717,3.273830720594808,284.9316028210161,3.403313056554706,8.841240176960012,45.0,239.9316028210161
