MinTemp,MaxTemp,Precipitation,ReferenceET,Date
-2.226881720430108,11.473279569892473,0.0,1.3700319619792696,1994-10-29
-0.9268817204301076,12.573279569892472,0.0,1.4534458374088102,1994-10-30
1.1731182795698922,13.773279569892473,0.0,1.5720433723602243,1994-10-31
-0.4624444444444442,13.903805555555556,0.0,2.13731669190804,1994-11-01
-0.8624444444444441,14.703805555555556,0.0,1.597141250279411,1994-11-02
3.2375555555555557,16.403805555555554,0.46547854920388115,1.9497954073533743,1994-11-03
1.4375555555555557,15.903805555555556,0.9309570984077623,1.7979060323488192,1994-11-04
1.9375555555555557,16.403805555555554,0.0,2.4382495101304342,1994-11-05
2.1375555555555557,17.503805555555555,0.0,1.7002698788315938,1994-11-06
2.2375555555555557,18.803805555555556,0.0,1.7131726749635523,1994-11-07
3.8375555555555554,19.903805555555554,0.0,1.8043711711892167,1994-11-08
1.2375555555555557,14.003805555555557,0.0,1.285910575076311,1994-11-09
2.6375555555555557,19.703805555555554,0.0,1.5624367868776938,1994-11-10
5.237555555555556,17.103805555555557,0.0,1.3142465406610098,1994-11-11
1.3375555555555556,15.403805555555556,0.0,1.9036176000508285,1994-11-12
8.837555555555555,12.403805555555556,0.46547854920388115,0.8847047973156953,1994-11-13
6.237555555555556,9.003805555555555,2.792871295223287,0.6919347811473897,1994-11-14
3.437555555555556,7.703805555555555,0.46547854920388115,0.7673750535168063,1994-11-15
1.5375555555555558,10.003805555555557,0.0,0.7797597975442281,1994-11-16
0.3375555555555556,13.603805555555557,0.0,1.1485545508022035,1994-11-17
-0.6624444444444444,12.603805555555557,0.0,0.9195663118684312,1994-11-18
1.4375555555555557,12.103805555555557,0.0,1.1246418163963345,1994-11-19
0.5375555555555557,9.203805555555556,0.0,0.7493458081043328,1994-11-20
0.13755555555555565,11.903805555555556,0.0,0.8627952576479847,1994-11-21
-0.7624444444444445,12.703805555555556,0.0,1.0980064789247403,1994-11-22
1.3375555555555556,13.003805555555557,0.0,0.9892167858844305,1994-11-23
1.6375555555555557,10.603805555555557,0.0,1.012660601323427,1994-11-24
0.9375555555555557,11.703805555555556,0.0,0.8566172086006768,1994-11-25
0.13755555555555565,13.503805555555557,0.0,0.8740740337402441,1994-11-26
0.7375555555555557,10.903805555555556,0.0,1.0295344084674867,1994-11-27
-1.8624444444444441,7.603805555555556,0.0,0.7263775378051952,1994-11-28
-0.0624444444444443,9.103805555555557,0.0,0.814056295812697,1994-11-29
-3.2624444444444443,9.003805555555555,0.0,0.8536909664819097,1994-11-30
-3.26274193548387,6.423440860215054,0.0,0.8769824176824991,1994-12-01
-4.66274193548387,5.723440860215054,0.0,0.8358991080842831,1994-12-02
-2.6627419354838704,7.723440860215054,0.0,0.6927685036797899,1994-12-03
-4.862741935483871,7.823440860215054,0.0,0.72302276478474,1994-12-04
-3.3627419354838706,12.123440860215053,0.0,1.1455023989835813,1994-12-05
-1.6627419354838704,11.223440860215053,0.0,0.7804134972220429,1994-12-06
-0.7627419354838705,10.223440860215053,0.0,0.9838253790385288,1994-12-07
-0.9627419354838702,7.623440860215053,0.0,0.955712417066286,1994-12-08
-2.8627419354838706,5.923440860215054,0.0,0.7145928478017031,1994-12-09
-3.0627419354838707,3.8234408602150536,0.0,0.8354824008469739,1994-12-10
-4.862741935483871,2.923440860215054,0.0,0.6313414112045036,1994-12-11
-5.96274193548387,1.423440860215054,0.0,0.7621094782626109,1994-12-12
-6.062741935483871,3.323440860215054,0.0,0.6034649857775609,1994-12-13
-7.36274193548387,1.423440860215054,0.0,0.4822371231302074,1994-12-14
-7.562741935483871,1.323440860215054,0.0,0.6425254887344902,1994-12-15
-5.76274193548387,2.823440860215054,0.0,0.5339508508458108,1994-12-16
-5.562741935483871,4.623440860215054,0.0,0.5970489377378754,1994-12-17
-4.76274193548387,2.5234408602150538,0.36624293251368045,0.5108488187035569,1994-12-18
-6.76274193548387,1.223440860215054,0.0,0.6985905931949666,1994-12-19
-11.76274193548387,-0.8765591397849459,0.0,0.5045093056732434,1994-12-20
-7.26274193548387,3.223440860215054,0.0,0.6752154057980455,1994-12-21
-7.16274193548387,8.423440860215054,0.0,1.0615356409367953,1994-12-22
-5.562741935483871,5.923440860215054,0.0,0.6899252760520117,1994-12-23
-6.36274193548387,0.323440860215054,0.0,0.8073405131553851,1994-12-24
-5.862741935483871,2.723440860215054,0.0,0.5549505021076638,1994-12-25
-8.06274193548387,0.12344086021505407,0.09156073312842011,0.48938342070081,1994-12-26
-9.962741935483871,1.323440860215054,0.0,0.5381593879865645,1994-12-27
-8.16274193548387,3.1234408602150543,0.0,0.5633635560948067,1994-12-28
-5.96274193548387,3.323440860215054,0.0,0.7440096959663594,1994-12-29
-8.66274193548387,-2.276559139784946,0.0,0.5913707388290549,1994-12-30
-11.76274193548387,-2.776559139784946,0.0,0.6669068084541747,1994-12-31
-9.894650537634408,-2.285295698924731,0.0,0.5000860888638357,1995-01-01
-11.694650537634407,-0.8852956989247314,0.0,0.5190665571553676,1995-01-02
-11.894650537634408,-0.6852956989247312,0.0,0.5718989477517642,1995-01-03
-11.094650537634408,1.1147043010752686,0.0,0.6179268571706408,1995-01-04
-9.594650537634408,3.714704301075269,0.0,0.8445421000056129,1995-01-05
-8.794650537634409,4.514704301075269,0.0,0.8594048602535641,1995-01-06
-7.994650537634408,6.114704301075269,0.0,1.2303984128123158,1995-01-07
-8.094650537634408,1.8147043010752686,0.0,0.8788930595850704,1995-01-08
-9.994650537634408,-2.3852956989247316,0.0,0.6041224376971783,1995-01-09
-10.394650537634408,-0.6852956989247312,0.0,0.5238092255988093,1995-01-10
-11.094650537634408,-0.6852956989247312,0.0,0.8486588947340565,1995-01-11
-12.594650537634408,-1.4852956989247315,0.0,0.7244619067210221,1995-01-12
-10.894650537634408,-1.7852956989247313,0.0,0.8572941991098461,1995-01-13
-10.394650537634408,0.6147043010752687,0.0,0.7897283872051092,1995-01-14
-10.394650537634408,2.9147043010752687,0.0,0.6617791408249584,1995-01-15
-10.194650537634407,3.5147043010752688,0.0,0.7030491106725185,1995-01-16
-5.694650537634408,2.714704301075269,0.0,1.2538297870650517,1995-01-17
-8.494650537634408,-4.185295698924731,0.0,0.9893063839230825,1995-01-18
-9.594650537634408,-0.1852956989247312,0.0,0.6951212831929371,1995-01-19
-9.994650537634408,0.014704301075268766,0.0,0.6622192055321832,1995-01-20
-8.994650537634408,-0.6852956989247312,0.0,0.8038984976383646,1995-01-21
-10.394650537634408,-0.2852956989247313,0.0,0.8604208406937311,1995-01-22
-13.094650537634408,-2.6852956989247314,0.0,0.9893757591656804,1995-01-23
-10.294650537634409,1.1147043010752686,0.0,1.3377289014266553,1995-01-24
-11.194650537634407,-1.3852956989247314,0.0,0.7364751014719669,1995-01-25
-11.594650537634408,0.4147043010752687,0.0,0.974513719327988,1995-01-26
-9.594650537634408,0.6147043010752687,0.0,1.123618766726306,1995-01-27
-9.894650537634408,1.2147043010752687,0.0,1.0994806211436254,1995-01-28
-6.3946505376344085,0.6147043010752687,0.0,0.9115867603731722,1995-01-29
-10.794650537634409,1.4147043010752687,0.0,0.835560721860867,1995-01-30
-9.494650537634408,0.21470430107526872,0.0,0.8142418127887151,1995-01-31
-6.982743362831859,1.0335103244837756,0.0,0.9683879191757213,1995-02-01
-9.582743362831858,-0.6664896755162244,0.0,1.055943700149966,1995-02-02
-11.882743362831858,-2.7664896755162243,0.0,0.8392409879664573,1995-02-03
-14.882743362831858,-1.2664896755162245,0.0,0.8426721831140681,1995-02-04
-12.682743362831857,2.5335103244837756,0.0,0.9124659684926907,1995-02-05
-8.682743362831857,5.333510324483775,0.0,1.118340208073636,1995-02-06
-6.282743362831859,5.933510324483776,0.0,1.0388808470617517,1995-02-07
-3.982743362831859,5.733510324483776,0.0,1.265817566973306,1995-02-08
-6.982743362831859,5.233510324483776,0.0,1.1713475386502525,1995-02-09
-3.5827433628318586,7.733510324483776,0.0,1.3491495762973795,1995-02-10
-2.682743362831858,6.733510324483776,0.0,1.32004002100436,1995-02-11
-4.782743362831859,8.633510324483776,0.0,1.2663982825033009,1995-02-12
-4.882743362831858,4.833510324483775,0.0,1.3505756549617505,1995-02-13
-6.782743362831858,5.5335103244837756,0.0,1.2000541964385454,1995-02-14
-4.282743362831859,7.0335103244837756,0.0,1.381551200148079,1995-02-15
-4.682743362831858,6.733510324483776,0.0,1.3110835022195892,1995-02-16
-2.5827433628318586,8.233510324483776,0.0,1.4070641817124998,1995-02-17
-1.5827433628318583,10.033510324483776,0.0,1.7378544322800153,1995-02-18
-2.5827433628318586,6.733510324483776,0.10742999747636005,1.327256966858361,1995-02-19
-0.08274336283185835,5.0335103244837756,2.793179934385361,1.0328443981011937,1995-02-20
-2.2827433628318587,6.633510324483776,2.9006099318617213,1.2043410272239496,1995-02-21
-2.0827433628318586,2.1335103244837756,8.379539803156083,0.9093590210553858,1995-02-22
-8.482743362831858,3.633510324483775,0.0,1.1922352970721397,1995-02-23
-7.882743362831859,3.433510324483776,0.0,1.7540122757175667,1995-02-24
-6.882743362831859,5.633510324483776,0.0,1.9182326454196283,1995-02-25
-7.482743362831859,6.333510324483775,0.0,2.2557872844144935,1995-02-26
-7.182743362831858,3.433510324483776,0.0,1.6551839155588672,1995-02-27
-4.182743362831858,8.933510324483775,0.0,1.6794305075114877,1995-02-28
-4.487876344086021,9.77298387096774,0.0,2.1494940943901546,1995-03-01
-5.387876344086021,6.872983870967742,0.0,1.9654856015772737,1995-03-02
-4.087876344086021,4.572983870967742,0.0,1.772171483105071,1995-03-03
-6.187876344086021,7.572983870967742,0.0,1.8094815529101207,1995-03-04
-3.287876344086021,10.872983870967742,0.0,2.541952407243946,1995-03-05
-4.687876344086021,12.472983870967742,0.0,2.1483051107448485,1995-03-06
-1.9878763440860212,13.472983870967742,0.12555433446462713,2.434984965114047,1995-03-07
-1.287876344086021,4.972983870967742,0.0,2.308859072740646,1995-03-08
-7.087876344086021,7.572983870967742,0.0,2.386023650545957,1995-03-09
-5.087876344086021,10.472983870967742,0.0,2.9789210340476098,1995-03-10
-7.587876344086021,7.072983870967742,0.0,2.2368074224270256,1995-03-11
-3.787876344086021,13.172983870967741,0.0,2.5247498435249005,1995-03-12
2.7121236559139787,13.672983870967741,0.0,2.401565268182189,1995-03-13
2.2121236559139787,15.672983870967741,0.0,2.8549016637628264,1995-03-14
1.1121236559139787,8.272983870967742,0.0,2.283362136741073,1995-03-15
-7.387876344086021,0.572983870967742,0.0,2.476624595931107,1995-03-16
-8.487876344086022,6.072983870967742,0.0,2.5991816427427334,1995-03-17
-6.187876344086021,11.472983870967742,0.0,2.809555123060653,1995-03-18
-1.287876344086021,14.972983870967742,0.0,3.0520597499185627,1995-03-19
-2.787876344086021,16.872983870967744,0.0,3.6741417072776366,1995-03-20
-1.5878763440860213,20.272983870967742,0.0,3.3455537655563923,1995-03-21
1.3121236559139788,19.272983870967742,0.0,3.405904074221057,1995-03-22
4.312123655913979,14.072983870967741,0.0,2.584333147031795,1995-03-23
-0.787876344086021,7.872983870967742,0.8788803412523898,2.7438088639097984,1995-03-24
-5.387876344086021,10.972983870967742,0.0,2.8557151865437085,1995-03-25
1.4121236559139787,15.672983870967741,0.0,3.13431845026699,1995-03-26
0.11212365591397888,18.372983870967744,0.0,3.6595649540745847,1995-03-27
6.512123655913979,19.572983870967743,0.0,3.7374268552820133,1995-03-28
1.0121236559139788,17.97298387096774,0.12555433446462713,3.677755941140771,1995-03-29
5.012123655913979,14.072983870967741,0.0,4.131675233291771,1995-03-30
-1.0878763440860213,12.672983870967741,0.0,2.9741053147429883,1995-03-31
1.8696111111111113,15.52325,0.0,3.612932309259521,1995-04-01
-2.2303888888888883,9.72325,0.0,3.5018999408365157,1995-04-02
-1.1303888888888884,14.62325,0.0,2.791356766578029,1995-04-03
-0.23038888888888853,15.72325,0.0,2.6439953157701375,1995-04-04
0.16961111111111138,18.82325,0.0,4.067084147629364,1995-04-05
-1.4303888888888887,14.62325,0.0,3.434281987667832,1995-04-06
-1.9303888888888887,17.82325,0.0,4.253682393479993,1995-04-07
0.36961111111111133,12.12325,0.0,3.5588560409290264,1995-04-08
-1.6303888888888884,16.62325,0.0,3.148714902770311,1995-04-09
1.4696111111111114,12.32325,0.22711208990008802,3.1003001595157222,1995-04-10
-1.6303888888888884,13.92325,0.0,3.156624742504801,1995-04-11
4.269611111111112,20.82325,0.0,3.596577644360182,1995-04-12
6.769611111111111,19.42325,0.0,3.777692270077851,1995-04-13
6.369611111111111,22.32325,0.0,4.64207773007024,1995-04-14
3.969611111111111,16.42325,0.0,3.878404438117239,1995-04-15
1.9696111111111114,18.22325,0.0,4.197015350152747,1995-04-16
5.869611111111111,15.62325,0.0,3.2299588038287017,1995-04-17
1.4696111111111114,15.42325,0.0,3.688061076011166,1995-04-18
4.869611111111111,22.72325,0.0,4.215811892210324,1995-04-19
9.26961111111111,21.52325,0.0,3.5450678927463435,1995-04-20
5.769611111111111,14.72325,0.11355604495004401,3.1412421803843182,1995-04-21
2.7696111111111117,15.32325,0.0,3.681413169308656,1995-04-22
3.2696111111111117,16.42325,0.0,4.61415832176334,1995-04-23
-0.23038888888888853,19.62325,0.0,4.99103458688842,1995-04-24
1.6696111111111114,19.22325,0.0,4.554012244656421,1995-04-25
7.369611111111111,22.42325,0.0,4.619379312339101,1995-04-26
2.7696111111111117,23.92325,0.0,5.8000943003614385,1995-04-27
7.269611111111111,25.42325,0.0,5.6441857029022415,1995-04-28
8.669611111111111,26.62325,0.0,5.983850709396893,1995-04-29
8.169611111111111,26.42325,0.0,6.242552953247548,1995-04-30
6.684059139784947,23.008521505376343,0.0,5.951395030274092,1995-05-01
3.084059139784946,16.008521505376343,0.0,4.407492648571693,1995-05-02
2.4840591397849465,18.608521505376345,0.0,4.722047839092711,1995-05-03
0.8840591397849463,21.008521505376343,0.0,4.736189194530247,1995-05-04
7.584059139784946,25.708521505376343,0.0,4.976988681565813,1995-05-05
5.784059139784946,28.608521505376345,0.0,5.602164122854383,1995-05-06
10.084059139784948,31.408521505376346,0.0,6.335942336396094,1995-05-07
13.284059139784947,24.108521505376345,0.0,5.65024864380564,1995-05-08
7.084059139784946,15.708521505376343,0.9498991952861735,4.088344490309451,1995-05-09
4.084059139784946,23.608521505376345,0.0,4.915535963673168,1995-05-10
11.484059139784947,27.208521505376343,0.11873739941077169,4.2840067649580265,1995-05-11
12.984059139784947,24.608521505376345,0.23747479882154338,6.5970846560417575,1995-05-12
6.684059139784947,20.308521505376344,0.0,4.579751096375266,1995-05-13
8.384059139784945,22.208521505376343,0.0,4.660329559341583,1995-05-14
8.384059139784945,28.308521505376344,0.0,6.053511826513238,1995-05-15
13.084059139784948,28.408521505376346,0.0,5.862152851429307,1995-05-16
12.284059139784947,31.408521505376346,0.0,6.206186986119752,1995-05-17
15.484059139784947,21.608521505376345,0.0,5.0121345036783955,1995-05-18
11.084059139784948,17.508521505376343,0.0,3.55013161321275,1995-05-19
8.484059139784947,19.908521505376346,0.0,3.852349487431211,1995-05-20
8.684059139784946,24.108521505376345,0.0,6.231041501320939,1995-05-21
11.284059139784947,29.208521505376343,0.0,6.193710387119736,1995-05-22
14.084059139784948,30.608521505376345,0.0,6.312568967555154,1995-05-23
16.184059139784946,29.208521505376343,0.0,6.24009114294764,1995-05-24
16.384059139784945,28.808521505376344,0.0,6.86510902635877,1995-05-25
9.884059139784945,30.208521505376343,0.0,6.647206252319059,1995-05-26
19.38405913978495,31.408521505376346,0.0,6.033964871448936,1995-05-27
15.284059139784947,29.608521505376345,0.0,6.449981456756817,1995-05-28
13.184059139784946,25.508521505376343,0.0,4.283995825038881,1995-05-29
14.384059139784945,30.808521505376344,0.0,5.809321296013089,1995-05-30
14.884059139784945,32.90852150537634,0.0,7.038502265879696,1995-05-31
19.638722222222224,31.846416666666666,0.0,6.887922453141996,1995-06-01
14.238722222222224,30.946416666666664,0.0,6.61281483282354,1995-06-02
13.138722222222224,28.946416666666664,0.0,6.543509103078833,1995-06-03
14.138722222222224,32.64641666666667,0.09961950600395927,6.548586434560867,1995-06-04
18.738722222222222,30.846416666666666,0.2988585180118778,5.344539859549399,1995-06-05
17.338722222222223,29.346416666666666,0.7969560480316742,5.88942773552758,1995-06-06
14.938722222222223,31.246416666666665,0.0,6.8301980145821455,1995-06-07
13.338722222222223,33.44641666666667,0.0,7.5253801397357085,1995-06-08
13.138722222222224,29.446416666666664,0.0,6.817130017142374,1995-06-09
14.938722222222223,30.546416666666666,0.0,6.355830598595588,1995-06-10
17.538722222222223,33.14641666666667,0.0,7.566917366406722,1995-06-11
18.838722222222223,33.14641666666667,0.0,7.659374614079178,1995-06-12
19.338722222222223,26.346416666666666,0.3984780240158371,4.521972009415767,1995-06-13
16.938722222222225,28.646416666666664,0.0,5.369586144543148,1995-06-14
18.038722222222223,27.846416666666666,1.892770614075226,3.711671258182062,1995-06-15
15.738722222222224,23.246416666666665,3.2874436981306556,3.854556444767504,1995-06-16
11.938722222222223,25.246416666666665,0.0,4.941110998049093,1995-06-17
14.938722222222223,29.146416666666664,0.0,5.762463627305824,1995-06-18
18.038722222222223,28.946416666666664,0.2988585180118778,5.14667225397194,1995-06-19
15.038722222222223,27.446416666666664,0.0,5.51346422901471,1995-06-20
17.238722222222226,29.346416666666666,2.590107156102941,5.662190506309621,1995-06-21
14.938722222222223,29.646416666666664,0.0,5.880815736774288,1995-06-22
18.038722222222223,31.746416666666665,0.0,6.06001703258543,1995-06-23
16.838722222222223,28.946416666666664,0.0,7.090794529121415,1995-06-24
17.438722222222225,27.946416666666664,0.0,5.321212830051537,1995-06-25
17.438722222222225,31.446416666666664,0.0,6.023619535077359,1995-06-26
17.538722222222223,34.046416666666666,0.0,6.80098738482748,1995-06-27
20.738722222222222,31.346416666666666,0.0,6.4625914456571145,1995-06-28
16.438722222222225,30.746416666666665,0.0,6.003840230026417,1995-06-29
14.238722222222224,26.946416666666664,0.0,6.7028385402905055,1995-06-30
13.11311827956989,28.180913978494623,0.0,5.455880138305182,1995-07-01
14.413118279569892,29.78091397849462,0.0,5.770285884363853,1995-07-02
16.51311827956989,32.28091397849462,0.0,6.234086696400161,1995-07-03
19.713118279569894,34.680913978494615,0.0,6.602238993433976,1995-07-04
18.413118279569893,34.48091397849462,0.0,6.871013108860831,1995-07-05
21.013118279569895,31.880913978494622,0.0,4.996187392694227,1995-07-06
19.513118279569895,33.48091397849462,0.3422798681605535,6.230448773017487,1995-07-07
20.013118279569895,35.78091397849462,0.0,7.038815130238025,1995-07-08
21.713118279569894,34.58091397849462,0.0,6.9973563493025965,1995-07-09
20.613118279569893,30.78091397849462,0.11409328938685118,5.467170801773787,1995-07-10
19.313118279569892,25.58091397849462,1.4832127620290654,2.7979583152474836,1995-07-11
18.113118279569893,27.480913978494623,0.0,4.104452422179024,1995-07-12
19.513118279569895,22.980913978494623,23.046844456143937,1.4949536443817715,1995-07-13
16.713118279569894,27.08091397849462,0.5704664469342559,4.104450921708835,1995-07-14
17.01311827956989,29.28091397849462,0.5704664469342559,5.253725475525077,1995-07-15
19.713118279569894,29.880913978494622,5.362384601182005,4.432759086883566,1995-07-16
18.613118279569893,20.680913978494623,26.92601629529688,1.4069152162462997,1995-07-17
16.113118279569893,26.28091397849462,0.7986530257079582,4.28671272086431,1995-07-18
18.013118279569895,27.180913978494623,0.0,4.962077342462095,1995-07-19
19.213118279569894,30.680913978494623,0.0,5.760633392497081,1995-07-20
21.413118279569893,30.980913978494623,0.22818657877370235,5.596331938470945,1995-07-21
16.51311827956989,21.880913978494622,0.5704664469342559,2.403870127010577,1995-07-22
13.913118279569892,26.980913978494623,0.0,5.3118652851312635,1995-07-23
18.013118279569895,28.380913978494622,0.0,4.692229002378553,1995-07-24
18.213118279569894,29.980913978494623,0.3422798681605535,5.565594567736181,1995-07-25
19.713118279569894,32.08091397849462,0.0,5.807565159993871,1995-07-26
23.513118279569895,32.48091397849462,0.3422798681605535,4.735893551676163,1995-07-27
22.913118279569893,30.180913978494623,22.020004851662275,3.652267294564676,1995-07-28
20.813118279569892,28.58091397849462,0.0,4.192450156044634,1995-07-29
19.913118279569893,29.680913978494623,0.0,4.528986551937214,1995-07-30
17.213118279569894,24.680913978494623,27.26829616345743,1.9354967550606235,1995-07-31
17.026586021505377,20.82518817204301,23.19695592178767,1.8492790020242762,1995-08-01
17.726586021505376,26.02518817204301,0.0,3.8524764778917073,1995-08-02
17.826586021505378,28.32518817204301,0.0,5.058238434291526,1995-08-03
19.226586021505376,30.32518817204301,0.0,5.308379406825642,1995-08-04
20.326586021505378,29.225188172043012,0.0,4.168533667841271,1995-08-05
17.92658602150538,28.12518817204301,0.0,4.707737266159653,1995-08-06
19.92658602150538,29.62518817204301,0.0,5.497282992222487,1995-08-07
19.62658602150538,30.225188172043012,0.0,5.503394543776334,1995-08-08
19.12658602150538,29.725188172043012,1.2208924169361932,4.139395694614664,1995-08-09
17.826586021505378,23.82518817204301,14.040262794766221,1.78690427930688,1995-08-10
16.426586021505376,24.52518817204301,0.24417848338723866,3.464860042437471,1995-08-11
14.526586021505375,28.42518817204301,2.6859633172596253,4.667818792296768,1995-08-12
15.926586021505376,24.92518817204301,0.4883569667744773,4.349899285708091,1995-08-13
17.026586021505377,26.62518817204301,0.0,4.602455327848569,1995-08-14
18.62658602150538,20.225188172043012,58.602836012937274,1.448447211173103,1995-08-15
17.226586021505376,26.12518817204301,0.12208924169361933,4.621278185565518,1995-08-16
13.326586021505376,22.225188172043012,0.0,3.9729144102247416,1995-08-17
12.626586021505377,24.62518817204301,0.0,4.419854082696631,1995-08-18
15.526586021505375,25.92518817204301,0.0,4.495432831242703,1995-08-19
15.926586021505376,26.225188172043012,0.0,4.185643687668095,1995-08-20
17.526586021505377,26.225188172043012,0.366267725080858,3.898972584109597,1995-08-21
16.726586021505376,27.02518817204301,0.0,4.553188315872118,1995-08-22
17.826586021505378,28.12518817204301,0.0,4.551917708499557,1995-08-23
18.226586021505376,28.82518817204301,0.0,4.28925987449555,1995-08-24
18.026586021505377,24.32518817204301,2.197606350485148,2.7545934404766044,1995-08-25
15.526586021505375,25.42518817204301,0.0,4.131573554077606,1995-08-26
16.026586021505377,26.82518817204301,0.0,4.49002089986289,1995-08-27
17.026586021505377,25.02518817204301,0.12208924169361933,3.08867424815591,1995-08-28
13.826586021505376,25.32518817204301,0.0,3.4026944532035155,1995-08-29
15.426586021505376,27.12518817204301,10.011317818876783,3.3318945246386487,1995-08-30
19.62658602150538,27.725188172043012,24.295759097030242,2.9521452711700995,1995-08-31
19.472083333333334,25.595555555555556,5.404991397315701,2.363386912418489,1995-09-01
19.572083333333335,27.195555555555558,0.0,2.9869590339582945,1995-09-02
21.472083333333334,24.79555555555556,4.616763485207161,1.8243048481166038,1995-09-03
20.672083333333333,26.095555555555556,3.265515635878236,2.45742566782243,1995-09-04
21.272083333333335,26.79555555555556,3.3781196233223136,2.6535931516749613,1995-09-05
16.972083333333334,22.195555555555558,11.035190769519557,1.313880869492803,1995-09-06
13.672083333333333,16.595555555555556,6.981447221532782,1.256690471586581,1995-09-07
13.672083333333333,19.595555555555556,10.13435886996694,1.8160994540808104,1995-09-08
11.072083333333333,21.895555555555553,0.0,2.679875348546832,1995-09-09
10.472083333333332,19.79555555555556,0.0,3.2070432616412914,1995-09-10
11.172083333333333,21.695555555555558,0.0,3.0324321731276194,1995-09-11
13.472083333333332,25.195555555555558,0.0,3.605572454905078,1995-09-12
13.972083333333332,25.495555555555555,0.0,3.6955075205292935,1995-09-13
16.472083333333334,26.595555555555556,0.0,3.803162888610388,1995-09-14
15.672083333333333,23.79555555555556,0.5630199372203856,3.130912498669681,1995-09-15
12.472083333333332,25.195555555555558,0.11260398744407712,3.4769308182616685,1995-09-16
14.272083333333333,25.29555555555556,0.11260398744407712,3.4448256857064155,1995-09-17
13.272083333333333,18.095555555555556,9.458734945302478,1.2769392339071903,1995-09-18
11.972083333333332,23.195555555555558,0.0,3.0784731986448235,1995-09-19
14.072083333333333,24.595555555555556,0.0,3.440531837923846,1995-09-20
13.972083333333332,25.79555555555556,0.0,3.688910780948625,1995-09-21
11.072083333333333,27.695555555555558,1.3512478493289253,4.1135988568632476,1995-09-22
7.572083333333333,15.095555555555556,0.0,3.247915132210078,1995-09-23
4.672083333333333,16.495555555555555,0.0,2.769626168765903,1995-09-24
3.3720833333333333,17.295555555555556,0.0,2.9250332400126,1995-09-25
4.472083333333333,19.695555555555558,0.0,3.0821085483019934,1995-09-26
10.672083333333333,22.79555555555556,0.0,2.9421957094856785,1995-09-27
12.372083333333332,23.695555555555558,0.0,2.759116468681155,1995-09-28
12.672083333333333,26.79555555555556,0.0,3.885882581334522,1995-09-29
13.272083333333333,23.195555555555558,5.179783422427547,2.345776164851633,1995-09-30
9.973118279569892,15.373279569892473,0.0,2.1959000925892465,1995-10-01
7.373118279569892,15.773279569892473,0.0,2.0823015526299673,1995-10-02
4.673118279569892,19.273279569892473,0.0,2.5955765223318554,1995-10-03
5.873118279569892,15.473279569892473,0.0,2.2073603092766154,1995-10-04
4.573118279569893,14.273279569892473,0.0,2.1533488824751292,1995-10-05
7.373118279569892,17.573279569892474,0.0,2.108434534101242,1995-10-06
7.473118279569892,18.673279569892472,0.0,2.0250391087065482,1995-10-07
5.373118279569892,20.773279569892473,0.0,2.5643274704136334,1995-10-08
7.973118279569892,22.973279569892473,0.0,3.06105692647135,1995-10-09
6.473118279569892,24.573279569892474,0.0,3.2689805113363866,1995-10-10
11.073118279569892,24.273279569892473,0.0,2.829254992484103,1995-10-11
11.873118279569892,23.473279569892473,0.0,2.513022295761034,1995-10-12
9.973118279569892,20.37327956989247,0.3327099172759707,2.586503030498507,1995-10-13
8.573118279569892,20.273279569892473,0.0,2.3539281077361527,1995-10-14
9.273118279569893,23.273279569892473,0.0,2.6058643425573513,1995-10-15
10.073118279569892,18.573279569892474,0.49906487591395604,1.9503473925075172,1995-10-16
7.973118279569892,18.173279569892472,0.0,2.3010304761185654,1995-10-17
4.473118279569892,19.173279569892472,0.16635495863798536,2.158533268942707,1995-10-18
10.773118279569893,12.473279569892473,15.637366111970623,0.8759535598309947,1995-10-19
7.473118279569892,17.773279569892473,0.0,1.7042275682299688,1995-10-20
9.573118279569892,12.373279569892473,6.654198345519414,0.9926952151454062,1995-10-21
8.673118279569891,12.973279569892473,1.1644847104658973,1.162442350483074,1995-10-22
5.373118279569892,13.273279569892473,0.0,1.4994294672432915,1995-10-23
2.073118279569892,14.473279569892473,0.0,1.7172872445396368,1995-10-24
6.973118279569892,15.673279569892472,0.0,1.7026193545603039,1995-10-25
6.873118279569892,15.973279569892473,0.0,1.8076406175522612,1995-10-26
1.6731182795698922,17.37327956989247,0.0,1.8333913471754222,1995-10-27
2.473118279569892,15.373279569892473,0.0,1.9687546207549,1995-10-28
-0.7268817204301079,12.173279569892472,0.0,1.7768943196867237,1995-10-29
-0.7268817204301079,8.673279569892474,0.0,2.088552430283246,1995-10-30
-3.1268817204301076,10.873279569892473,0.0,1.283123353714959,1995-10-31
0.7375555555555557,11.603805555555557,0.0,1.3202187224246618,1995-11-01
1.4375555555555557,13.703805555555556,0.0,1.3569462661681664,1995-11-02
0.7375555555555557,15.803805555555556,0.0,1.7492807054934767,1995-11-03
-0.6624444444444444,15.703805555555556,0.0,1.7072077653406104,1995-11-04
1.6375555555555557,16.703805555555554,0.0,1.6424088716639933,1995-11-05
-0.5624444444444443,12.803805555555556,0.9309570984077623,2.0014257302570786,1995-11-06
-6.262444444444444,6.4038055555555555,0.0,1.2698580186359316,1995-11-07
-1.3624444444444441,12.903805555555556,0.0,1.5076381583821938,1995-11-08
-2.6624444444444437,12.203805555555556,0.0,1.379673310182797,1995-11-09
0.3375555555555556,12.303805555555556,0.0,1.293540567675909,1995-11-10
