MinTemp,MaxTemp,Precipitation,ReferenceET,Date
28.002795698924732,40.47844086021505,0.0,7.396366080555354,2013-08-16
29.802795698924733,40.47844086021505,0.0,7.1576001625265455,2013-08-17
28.302795698924733,36.97844086021505,0.0,8.650950418978574,2013-08-18
25.20279569892473,35.07844086021505,0.0,7.671805597424395,2013-08-19
24.70279569892473,35.47844086021505,0.0,6.29963688059664,2013-08-20
24.402795698924734,36.778440860215056,0.0,5.985512851864528,2013-08-21
26.102795698924734,36.87844086021506,0.0,7.2947976118603535,2013-08-22
28.102795698924734,35.97844086021505,0.0,7.909457179288423,2013-08-23
27.70279569892473,35.97844086021505,0.0,8.399361013308596,2013-08-24
26.502795698924732,34.97844086021505,0.0,5.9118885100291605,2013-08-25
24.002795698924732,36.178440860215055,0.0,5.694947115838695,2013-08-26
26.70279569892473,32.37844086021505,0.2198227019931317,3.317107530744116,2013-08-27
27.302795698924733,37.37844086021506,0.7693794569759608,4.999231403732273,2013-08-28
25.102795698924734,39.07844086021505,0.0,7.212038937181235,2013-08-29
22.70279569892473,29.878440860215054,0.0,6.9677489654333495,2013-08-30
18.20279569892473,31.378440860215054,0.0,4.756053547817139,2013-08-31
21.19016666666667,32.63569444444444,0.0,5.599304818562447,2013-09-01
23.290166666666664,31.835694444444446,0.0,4.125833399821631,2013-09-02
20.69016666666667,33.33569444444444,0.0,5.174062807032504,2013-09-03
24.490166666666667,31.835694444444446,0.0,4.199533043511804,2013-09-04
21.790166666666664,30.735694444444444,0.0,4.295658788188335,2013-09-05
20.290166666666664,33.23569444444444,0.0,5.312126081130591,2013-09-06
19.890166666666666,32.935694444444444,0.0,5.057624685068867,2013-09-07
20.790166666666664,25.935694444444444,2.4529172558561805,1.4862753554266366,2013-09-08
18.59016666666667,29.035694444444445,0.0,3.258576942727039,2013-09-09
18.990166666666667,31.935694444444444,0.0,4.275758827881484,2013-09-10
20.990166666666667,31.935694444444444,0.09811669023424723,4.104705245334034,2013-09-11
22.19016666666667,30.335694444444446,0.0,3.6053587340957924,2013-09-12
20.990166666666667,35.63569444444444,0.0,5.450192535964334,2013-09-13
20.390166666666666,38.73569444444444,0.0,5.600039101672598,2013-09-14
26.09016666666667,33.73569444444444,0.09811669023424723,5.773252226159736,2013-09-15
23.790166666666664,34.73569444444444,0.19623338046849445,4.957623158592606,2013-09-16
23.59016666666667,36.63569444444444,0.0,5.410381690872601,2013-09-17
21.890166666666666,32.535694444444445,0.0,5.571993334734775,2013-09-18
23.990166666666667,33.33569444444444,0.0,4.017684948460974,2013-09-19
23.59016666666667,31.535694444444445,0.29435007070274166,3.663491873062322,2013-09-20
21.19016666666667,27.235694444444444,0.5887001414054833,3.6907639371534886,2013-09-21
20.69016666666667,29.035694444444445,2.747267326558922,3.152450737958005,2013-09-22
17.09016666666667,27.935694444444444,2.0604504949191917,2.91600636332789,2013-09-23
17.09016666666667,23.335694444444446,0.0,5.159095179831546,2013-09-24
13.690166666666666,25.535694444444445,0.0,3.5566855895808946,2013-09-25
14.190166666666666,28.535694444444445,0.0,4.147594842073111,2013-09-26
17.390166666666666,25.735694444444444,0.0,3.7275251781995635,2013-09-27
14.190166666666666,30.335694444444446,0.0,4.461073839626161,2013-09-28
16.490166666666667,29.935694444444444,0.0,3.8558285488380806,2013-09-29
18.19016666666667,29.135694444444443,0.0,3.7457189218518554,2013-09-30
19.006693548387094,30.248252688172045,0.0,3.9386811003675466,2013-10-01
17.406693548387096,27.448252688172044,0.0,3.9103336738096686,2013-10-02
17.106693548387096,29.648252688172043,0.0,4.331574729319405,2013-10-03
15.506693548387096,29.948252688172044,0.0,4.577532393446798,2013-10-04
15.306693548387097,29.348252688172042,0.0,3.9823888668014287,2013-10-05
14.206693548387097,28.748252688172045,0.0,3.4699763131277,2013-10-06
13.706693548387097,30.648252688172043,0.0,3.8831609861836704,2013-10-07
18.806693548387095,28.248252688172045,0.0,4.177119885847848,2013-10-08
16.706693548387097,31.048252688172045,0.0,4.319130109757603,2013-10-09
17.806693548387095,34.64825268817204,0.0,5.496564287494073,2013-10-10
14.206693548387097,31.548252688172045,0.0,4.465900573908799,2013-10-11
16.106693548387096,33.94825268817204,0.0,4.745631276731684,2013-10-12
17.806693548387095,29.148252688172043,0.0,4.363358398435689,2013-10-13
13.906693548387096,19.948252688172044,2.8094843679575567,2.193539753017799,2013-10-14
10.606693548387097,18.448252688172044,0.0,3.071805486323747,2013-10-15
9.406693548387096,19.048252688172045,0.0,2.3479102500561098,2013-10-16
8.606693548387096,22.348252688172042,0.0,2.899188643937071,2013-10-17
11.406693548387096,21.548252688172045,0.0,2.710736390034091,2013-10-18
11.006693548387096,24.548252688172045,0.0,3.3047042801370012,2013-10-19
9.906693548387096,21.048252688172045,0.0,2.414850033309699,2013-10-20
11.806693548387097,22.648252688172043,0.0,2.70896260803545,2013-10-21
10.906693548387096,23.948252688172044,0.0,2.897143757560638,2013-10-22
10.706693548387097,23.048252688172045,0.0,2.93677857455171,2013-10-23
10.606693548387097,18.748252688172045,0.0,3.6119898097726577,2013-10-24
7.1066935483870965,19.048252688172045,0.0,2.6252459856389874,2013-10-25
7.306693548387097,19.948252688172044,0.0,2.4237340267348126,2013-10-26
7.906693548387096,22.748252688172045,0.0,2.924367035376371,2013-10-27
11.606693548387097,25.048252688172045,0.0,2.374498633841438,2013-10-28
14.106693548387097,20.348252688172042,0.0,3.260477949396116,2013-10-29
13.006693548387096,17.448252688172044,1.7169071137518404,2.1947173463319944,2013-10-30
11.406693548387096,14.648252688172043,6.867628455007361,1.279825339220293,2013-10-31
11.384166666666667,13.440916666666668,4.400275152857409,0.7491515672385576,2013-11-01
8.784166666666668,20.640916666666666,0.0,1.6220337221252437,2013-11-02
6.884166666666667,22.440916666666666,0.0,2.28246518485673,2013-11-03
7.784166666666668,19.540916666666664,0.0,1.9954696465685222,2013-11-04
9.384166666666667,19.940916666666666,0.0,2.1994223155989254,2013-11-05
5.984166666666667,24.340916666666665,0.0,2.8548584417861536,2013-11-06
4.584166666666667,19.140916666666666,0.0,2.048963773276399,2013-11-07
10.484166666666667,18.340916666666665,0.7765191446218958,1.4410123696945725,2013-11-08
12.284166666666668,15.140916666666667,2.847236863613618,1.1698715047474644,2013-11-09
8.684166666666666,14.640916666666667,0.0,2.1579605229898937,2013-11-10
6.284166666666668,14.640916666666667,0.0,2.001357876807244,2013-11-11
6.284166666666668,16.240916666666667,0.0,1.6040833909781493,2013-11-12
5.984166666666667,16.040916666666668,0.0,1.6461753998568394,2013-11-13
4.084166666666667,18.840916666666665,0.0,2.217800432171869,2013-11-14
1.584166666666667,19.940916666666666,0.0,2.4869039665088897,2013-11-15
3.884166666666667,17.940916666666666,0.0,2.7004972720396068,2013-11-16
2.484166666666667,16.240916666666667,0.0,1.7225287786517265,2013-11-17
1.7841666666666671,15.640916666666667,0.0,1.8352125102521952,2013-11-18
0.584166666666667,13.440916666666668,0.0,1.5389886396937749,2013-11-19
0.584166666666667,14.340916666666667,0.0,1.5493773677285134,2013-11-20
3.7841666666666667,14.640916666666667,0.0,1.7795766189021494,2013-11-21
1.9841666666666669,15.040916666666668,0.0,1.2865680255171854,2013-11-22
8.884166666666667,12.440916666666668,7.506351731344992,0.7283609924557989,2013-11-23
6.984166666666667,15.040916666666668,8.153451018529905,1.832014737510277,2013-11-24
1.484166666666667,13.740916666666667,0.0,1.8880924415031775,2013-11-25
0.48416666666666697,16.040916666666668,0.0,2.1850485231897543,2013-11-26
0.384166666666667,9.840916666666667,0.0,1.7154185376252609,2013-11-27
-2.615833333333333,9.240916666666667,0.0,1.6434586793466406,2013-11-28
-2.615833333333333,13.840916666666667,0.0,1.84599462235219,2013-11-29
-1.4158333333333328,15.040916666666668,0.0,1.5910017806710524,2013-11-30
0.24344086021505373,14.532580645161291,0.0,1.7433028776142838,2013-12-01
2.7434408602150535,16.83258064516129,0.0,1.5602903627218787,2013-12-02
3.8434408602150536,16.43258064516129,0.0,1.648508347857405,2013-12-03
0.4434408602150537,17.232580645161292,0.0,1.988411429331129,2013-12-04
3.9434408602150537,14.63258064516129,0.0,2.2357941649867543,2013-12-05
0.4434408602150537,15.33258064516129,0.0,1.591988365265049,2013-12-06
2.9434408602150537,14.83258064516129,0.0,1.202833117354352,2013-12-07
1.4434408602150537,10.63258064516129,1.0509112538171237,0.745079353570496,2013-12-08
0.4434408602150537,10.432580645161291,0.150130179116732,0.9977175536421655,2013-12-09
-2.7565591397849465,12.932580645161291,0.0,1.5399845215154115,2013-12-10
-2.456559139784946,11.33258064516129,0.0,1.7079544692822934,2013-12-11
-2.856559139784946,13.032580645161291,0.0,1.638662489324391,2013-12-12
-3.0565591397849463,9.032580645161291,0.0,1.184957158077679,2013-12-13
-1.2565591397849465,12.032580645161291,0.0,1.3383597873163053,2013-12-14
-0.5565591397849463,11.032580645161291,0.0,1.013317751778557,2013-12-15
-0.7565591397849465,10.13258064516129,0.0,0.8422020275651186,2013-12-16
-1.0565591397849463,7.1325806451612905,0.0,0.9897864238102798,2013-12-17
-1.9565591397849462,5.1325806451612905,0.0,1.1187926726336082,2013-12-18
-3.2565591397849465,7.73258064516129,0.0,0.9606376160522777,2013-12-19
-4.156559139784946,6.532580645161291,0.0,0.7901447285667078,2013-12-20
-3.5565591397849463,5.1325806451612905,0.0,0.9576376881980455,2013-12-21
-3.0565591397849463,6.6325806451612905,0.0,0.9294989238428076,2013-12-22
-2.5565591397849463,7.832580645161291,0.0,0.7465610787868241,2013-12-23
-3.7565591397849465,7.23258064516129,0.0,0.8249117751591545,2013-12-24
-2.356559139784946,11.932580645161291,0.0,1.1354154686498976,2013-12-25
-3.656559139784946,4.93258064516129,0.0,1.3448064148974808,2013-12-26
-5.156559139784946,6.6325806451612905,0.0,1.5824943693458313,2013-12-27
-4.656559139784946,7.43258064516129,0.0,1.3313324708978274,2013-12-28
-5.956559139784947,10.532580645161291,0.0,2.062636462004286,2013-12-29
-1.1565591397849464,12.73258064516129,0.0,2.89695720053252,2013-12-30
0.6434408602150536,15.23258064516129,0.0,3.1852136092625973,2013-12-31
-0.7646505376344086,17.260456989247313,0.0,2.150073293197093,2014-01-01
-0.6646505376344085,13.560456989247312,0.0,1.2698553135591941,2014-01-02
-1.9646505376344083,13.560456989247312,0.0,1.7462851239610435,2014-01-03
-0.8646505376344082,13.160456989247312,0.0,1.7024935262472234,2014-01-04
-3.5646505376344084,11.86045698924731,0.0,1.7164452326518844,2014-01-05
1.1353494623655915,8.86045698924731,0.0,1.5448471642830803,2014-01-06
2.9353494623655916,10.46045698924731,0.0,1.3611724976937598,2014-01-07
-0.5646505376344084,8.060456989247312,0.0,1.3484489730859186,2014-01-08
-3.5646505376344084,6.860456989247312,0.0,1.1034516254040108,2014-01-09
-1.1646505376344085,8.460456989247312,0.0,1.0937852772206365,2014-01-10
-0.9646505376344083,11.060456989247312,0.0,1.33002898516566,2014-01-11
-2.5646505376344084,7.660456989247312,0.0,1.9462942844030262,2014-01-12
-3.3646505376344082,8.36045698924731,0.0,1.496773692039468,2014-01-13
-3.0646505376344084,8.260456989247311,0.0,1.2213886820677327,2014-01-14
-2.3646505376344082,9.160456989247312,0.0,1.2189780936098153,2014-01-15
-1.3646505376344082,12.760456989247311,0.0,1.3690520472480134,2014-01-16
-2.5646505376344084,9.160456989247312,0.0,1.2412292630935318,2014-01-17
-3.9646505376344088,10.560456989247312,0.0,1.4614396977005883,2014-01-18
-0.1646505376344085,14.86045698924731,0.0,2.4956987468837126,2014-01-19
-2.7646505376344086,11.160456989247312,0.0,1.8045474626192404,2014-01-20
-3.164650537634408,8.160456989247312,0.0,1.6517091601387783,2014-01-21
-2.4646505376344083,12.760456989247311,0.0,2.133253831261086,2014-01-22
-1.0646505376344084,14.260456989247311,0.0,1.8793202866332401,2014-01-23
1.7353494623655916,13.060456989247312,0.0,1.9706783834785957,2014-01-24
-0.8646505376344082,13.160456989247312,0.0,2.4922123427515133,2014-01-25
-0.7646505376344086,10.86045698924731,0.0,1.828577865673962,2014-01-26
-0.36465053763440847,17.560456989247314,0.0,2.390347489810477,2014-01-27
4.435349462365592,12.96045698924731,0.0,2.5936527106219756,2014-01-28
1.6353494623655915,16.86045698924731,0.0,2.4938526821251727,2014-01-29
-0.36465053763440847,16.760456989247313,0.0,1.9619667294493106,2014-01-30
3.0353494623655917,11.36045698924731,1.3110803293544224,1.0664298676402173,2014-01-31
2.4733333333333336,12.143185840707964,0.0,1.5378565218231786,2014-02-01
3.373333333333333,18.643185840707964,0.0,2.319891936871644,2014-02-02
0.07333333333333347,7.243185840707965,0.0,2.33254062743959,2014-02-03
-3.126666666666666,5.943185840707965,2.0404744071227925,1.561866795599889,2014-02-04
-1.1266666666666667,1.0431858407079648,5.815352060299959,0.8510429048052868,2014-02-05
-1.5266666666666666,0.7431858407079648,4.387019975314003,0.790905016102275,2014-02-06
-3.5266666666666664,2.243185840707965,0.0,0.8966404255320634,2014-02-07
-3.0266666666666664,2.643185840707965,0.0,0.8272393728048424,2014-02-08
-8.326666666666668,-2.056814159292035,0.0,1.0425330979105203,2014-02-09
-7.426666666666667,-0.9568141592920354,0.0,1.145906800534764,2014-02-10
-9.726666666666667,1.0431858407079648,0.0,1.1491366561989615,2014-02-11
-5.626666666666666,1.5431858407079648,0.0,0.9678306577849746,2014-02-12
-5.126666666666666,4.243185840707965,0.0,1.2768106017723035,2014-02-13
-9.926666666666668,7.343185840707965,0.0,1.5402644823294143,2014-02-14
-3.0266666666666664,9.543185840707965,0.0,1.5830362693719018,2014-02-15
0.8733333333333334,8.543185840707965,1.8364269664105133,1.2631070727183729,2014-02-16
2.3733333333333335,6.443185840707965,1.4283320849859547,1.2002321887036302,2014-02-17
0.4733333333333334,9.043185840707965,0.0,1.846244437651001,2014-02-18
-2.4266666666666667,10.843185840707964,0.0,1.7618677621583199,2014-02-19
-2.626666666666666,12.343185840707964,0.0,1.6430185162537534,2014-02-20
0.7733333333333334,13.943185840707963,0.0,1.9916867432607415,2014-02-21
0.6733333333333333,13.943185840707963,0.0,1.660613911261622,2014-02-22
3.5733333333333333,14.043185840707965,0.0,1.755304024184924,2014-02-23
7.073333333333333,14.143185840707964,0.0,1.9022371320277072,2014-02-24
5.573333333333333,16.643185840707964,0.0,2.168094725228282,2014-02-25
9.073333333333332,15.843185840707964,0.0,1.6258465274213614,2014-02-26
7.773333333333333,13.043185840707965,0.0,3.042152426268396,2014-02-27
4.173333333333334,9.043185840707965,1.122260923917536,1.7041944705008139,2014-02-28
1.6072849462365593,14.129569892473118,0.37300154619807263,1.938451873558062,2014-03-01
1.0072849462365592,16.22956989247312,0.0,2.45646397845454,2014-03-02
1.9072849462365593,15.329569892473117,0.0,2.3458777686755425,2014-03-03
4.707284946236559,14.229569892473117,0.0,2.9391580260319525,2014-03-04
1.1072849462365593,11.629569892473118,0.0,1.8584185903756756,2014-03-05
5.00728494623656,11.329569892473117,0.37300154619807263,1.7035675973148576,2014-03-06
3.7072849462365594,12.029569892473116,0.0,1.8496587331578749,2014-03-07
2.7072849462365594,17.029569892473116,0.0,2.554029816980928,2014-03-08
3.007284946236559,19.829569892473117,0.0,3.2145513007625217,2014-03-09
7.307284946236559,20.129569892473118,0.0,3.750829332269168,2014-03-10
5.207284946236559,20.329569892473117,0.0,3.2651893466151383,2014-03-11
3.907284946236559,13.329569892473117,0.27975115964855446,2.6194273299169337,2014-03-12
3.6072849462365593,18.329569892473117,0.0,3.2752381810088256,2014-03-13
1.7072849462365594,20.329569892473117,0.0,3.831449539059167,2014-03-14
5.00728494623656,26.829569892473117,0.0,5.243788234371873,2014-03-15
7.907284946236559,28.029569892473116,0.0,4.658786546160799,2014-03-16
9.50728494623656,28.92956989247312,0.0,4.67891417160467,2014-03-17
10.60728494623656,19.42956989247312,3.4502643023321715,4.665834239335087,2014-03-18
10.707284946236559,17.529569892473116,0.37300154619807263,3.1153169254120896,2014-03-19
8.407284946236558,19.229569892473116,0.0,4.212126708329101,2014-03-20
5.50728494623656,22.92956989247312,0.0,4.706426221411813,2014-03-21
6.107284946236559,25.129569892473118,0.0,4.787163728325068,2014-03-22
7.207284946236559,23.729569892473116,0.0,4.028045965116649,2014-03-23
10.60728494623656,25.129569892473118,0.0,4.381927788545935,2014-03-24
14.207284946236559,27.529569892473116,0.0,4.032668572936331,2014-03-25
13.40728494623656,29.329569892473117,0.0,4.50682621174799,2014-03-26
14.00728494623656,30.629569892473118,0.0,5.1059012643520205,2014-03-27
15.807284946236559,28.92956989247312,0.0,4.250111106406301,2014-03-28
13.707284946236559,27.729569892473116,0.0,4.765905703447853,2014-03-29
14.00728494623656,23.529569892473116,0.0,3.1699501373002716,2014-03-30
13.307284946236559,25.229569892473116,0.0,3.99818215160571,2014-03-31
12.477027777777778,25.486805555555552,0.0,4.7075580097496035,2014-04-01
11.177027777777777,26.286805555555553,0.0,4.77612451014375,2014-04-02
11.977027777777778,21.486805555555552,0.5065204926505987,4.7734929741323375,2014-04-03
8.877027777777778,27.786805555555553,0.0,5.7492317201342,2014-04-04
11.777027777777779,20.586805555555554,0.0,6.245039125336783,2014-04-05
11.177027777777777,20.886805555555554,0.0,4.14100961367055,2014-04-06
9.677027777777777,26.086805555555554,0.0,5.183416061290827,2014-04-07
12.677027777777777,27.886805555555554,0.0,4.811207866614781,2014-04-08
14.377027777777778,31.086805555555554,0.0,5.879387451183161,2014-04-09
15.877027777777778,22.686805555555555,0.2026081970602395,4.896139378140634,2014-04-10
12.077027777777777,18.786805555555553,8.61084837506018,3.256605237868913,2014-04-11
11.577027777777777,20.686805555555555,0.0,2.5721474694096025,2014-04-12
11.077027777777777,25.186805555555555,0.0,3.9147930987369564,2014-04-13
12.477027777777778,25.586805555555554,0.0,4.536389412744919,2014-04-14
15.177027777777777,22.486805555555552,2.5326024632529935,3.2559729884604325,2014-04-15
15.477027777777778,23.486805555555552,0.0,4.079797942169396,2014-04-16
15.077027777777777,24.086805555555554,0.0,3.7227361020022265,2014-04-17
13.977027777777778,21.286805555555553,20.969948395734786,2.36731319733655,2014-04-18
15.077027777777777,20.386805555555554,1.924777872072275,2.6546506244034305,2014-04-19
12.277027777777779,23.286805555555553,0.0,3.2710123362217987,2014-04-20
14.877027777777778,21.886805555555554,0.2026081970602395,2.286411474729675,2014-04-21
13.377027777777778,24.986805555555552,0.0,4.458285895226392,2014-04-22
12.177027777777777,24.486805555555552,0.0,3.7249170655215154,2014-04-23
12.177027777777777,25.586805555555554,0.0,3.909684489629235,2014-04-24
13.477027777777778,21.386805555555554,8.10432788240958,1.7169973405560446,2014-04-25
13.977027777777778,18.986805555555552,0.0,2.9775027829118015,2014-04-26
11.477027777777778,25.886805555555554,0.0,5.079905903660873,2014-04-27
10.477027777777778,24.986805555555552,0.0,4.307632875365809,2014-04-28
10.777027777777779,26.286805555555553,0.0,4.3520486918737085,2014-04-29
13.777027777777779,29.286805555555553,0.0,4.888851375198027,2014-04-30
16.08956989247312,32.05948924731183,0.0,5.695775645844799,2014-05-01
14.389569892473117,25.45948924731183,0.0,5.754860479481623,2014-05-02
12.689569892473118,26.359489247311828,0.0,5.838749873703481,2014-05-03
14.189569892473118,22.45948924731183,0.0,6.085329496643165,2014-05-04
8.389569892473117,25.55948924731183,0.0,5.529828493058011,2014-05-05
12.389569892473117,29.55948924731183,0.0,6.231641384932099,2014-05-06
17.38956989247312,32.45948924731183,0.4091945419349463,7.018992241683814,2014-05-07
18.189569892473116,31.05948924731183,0.0,6.779819485526718,2014-05-08
18.289569892473118,30.359489247311828,0.0,5.7938921428455785,2014-05-09
15.289569892473118,22.95948924731183,18.00455984513764,3.0194549978258376,2014-05-10
13.189569892473118,27.95948924731183,0.0,5.399544897206465,2014-05-11
14.489569892473117,31.659489247311832,0.0,7.195944197329707,2014-05-12
16.18956989247312,29.159489247311832,0.0,4.431968037522791,2014-05-13
14.889569892473117,26.259489247311826,0.0,5.305379966342545,2014-05-14
12.589569892473119,30.259489247311826,0.0,6.9217613166792615,2014-05-15
14.089569892473119,29.55948924731183,0.0,4.600477353938555,2014-05-16
17.18956989247312,29.859489247311828,0.0,5.5196455337204124,2014-05-17
15.989569892473117,31.259489247311826,0.0,5.7920875505265155,2014-05-18
20.689569892473116,29.55948924731183,0.3068959064512097,4.286743325251433,2014-05-19
15.989569892473117,37.35948924731183,0.0,7.5440730613100575,2014-05-20
20.289569892473118,34.759489247311826,0.0,7.228908909163283,2014-05-21
19.58956989247312,33.35948924731183,0.0,5.7022054518485135,2014-05-22
20.38956989247312,31.659489247311832,3.1712576999958335,5.295820706387153,2014-05-23
22.38956989247312,31.759489247311826,10.025266277406184,4.0177480916630675,2014-05-24
20.58956989247312,33.85948924731183,0.0,6.461624976067315,2014-05-25
15.989569892473117,35.45948924731183,0.0,8.755486840570617,2014-05-26
20.08956989247312,39.05948924731183,0.0,9.71659340151771,2014-05-27
18.189569892473116,37.45948924731183,0.0,7.256370437782655,2014-05-28
21.189569892473116,40.95948924731183,0.0,9.135144299289314,2014-05-29
23.489569892473117,37.659489247311825,0.0,6.578562484277926,2014-05-30
24.689569892473116,35.45948924731183,0.0,5.055833490177739,2014-05-31
23.79136111111111,33.085972222222225,0.0,6.728671424706794,2014-06-01
20.69136111111111,30.885972222222225,0.0,7.265826564125562,2014-06-02
21.39136111111111,31.985972222222227,0.0,6.494226941861511,2014-06-03
21.39136111111111,33.28597222222222,0.0,5.459816874047497,2014-06-04
22.39136111111111,35.88597222222222,0.0,5.867067262253816,2014-06-05
24.39136111111111,37.28597222222222,1.0708303151751617,6.194644549513335,2014-06-06
22.49136111111111,34.28597222222222,0.0,6.671538854428794,2014-06-07
23.29136111111111,37.98597222222222,0.0,8.091860934121465,2014-06-08
23.091361111111112,37.88597222222222,0.0,7.485129420257603,2014-06-09
24.69136111111111,35.38597222222222,0.0,7.386930280134181,2014-06-10
24.69136111111111,31.785972222222224,0.0,6.133981948500073,2014-06-11
21.091361111111112,35.68597222222222,0.0,6.133012817318111,2014-06-12
25.49136111111111,35.18597222222222,0.0,5.550880139470454,2014-06-13
25.19136111111111,32.685972222222226,0.0,4.692130875588568,2014-06-14
22.591361111111112,30.085972222222225,0.0,4.078834999179701,2014-06-15
21.69136111111111,29.885972222222225,0.0,2.9683913814645457,2014-06-16
21.49136111111111,35.28597222222222,0.35694343839172055,5.946625789393886,2014-06-17
23.591361111111112,36.585972222222225,3.212490945525485,5.915839156113069,2014-06-18
22.49136111111111,31.885972222222225,10.946265444012763,3.3167684210882333,2014-06-19
20.89136111111111,29.385972222222225,15.824492435366277,5.222826714427094,2014-06-20
20.39136111111111,30.785972222222224,0.0,5.4226921418069844,2014-06-21
21.79136111111111,32.88597222222222,0.0,5.558054861637223,2014-06-22
22.69136111111111,30.085972222222225,1.0708303151751617,4.31219694609162,2014-06-23
23.39136111111111,34.28597222222222,0.0,5.444315891700393,2014-06-24
21.99136111111111,28.185972222222226,3.093509799394911,3.005851418332967,2014-06-25
20.89136111111111,32.38597222222222,0.0,5.661487001027093,2014-06-26
22.69136111111111,34.68597222222222,0.0,5.602267208513116,2014-06-27
25.99136111111111,34.18597222222222,0.0,4.969306456876027,2014-06-28
23.79136111111111,27.785972222222224,8.209699083009573,2.4926793848562108,2014-06-29
22.49136111111111,33.88597222222222,0.0,5.061266090388017,2014-06-30
23.89768817204301,33.93096774193548,0.35721010591221397,5.3556723483779916,2014-07-01
21.89768817204301,33.33096774193548,0.0,5.331888042988923,2014-07-02
24.197688172043012,34.23096774193549,2.0241906001692125,5.116600867323335,2014-07-03
24.59768817204301,32.030967741935484,25.12377744915905,4.1787726442158935,2014-07-04
23.59768817204301,30.73096774193548,1.9051205648651413,4.607951270685309,2014-07-05
22.39768817204301,33.630967741935486,0.0,5.778248164252938,2014-07-06
24.79768817204301,34.630967741935486,0.0,6.38619656317478,2014-07-07
24.89768817204301,35.23096774193549,0.0,6.246181424576528,2014-07-08
26.697688172043012,32.530967741935484,0.8334902471284992,6.495161761960607,2014-07-09
22.697688172043012,26.73096774193548,5.000941482770996,1.7662105735515,2014-07-10
21.39768817204301,35.83096774193548,0.0,5.723287460478423,2014-07-11
24.49768817204301,32.130967741935486,3.691171094426211,4.127946618993708,2014-07-12
22.59768817204301,34.93096774193548,0.0,5.6619097060593,2014-07-13
23.697688172043012,36.130967741935486,2.3814007060814264,6.0971502731731535,2014-07-14
23.197688172043012,34.73096774193549,0.0,5.847463202704714,2014-07-15
23.99768817204301,35.83096774193548,0.0,6.525403059946631,2014-07-16
24.39768817204301,36.83096774193548,0.0,6.890101535954861,2014-07-17
25.09768817204301,33.83096774193548,3.9293111650343535,4.872614723435838,2014-07-18
25.89768817204301,35.43096774193548,2.262330670777355,5.370217250613988,2014-07-19
27.39768817204301,37.33096774193548,0.4762801412162853,6.42179946672293,2014-07-20
28.49768817204301,40.73096774193549,0.0,7.49624569583292,2014-07-21
27.09768817204301,38.030967741935484,0.8334902471284992,6.5695300592702806,2014-07-22
25.79768817204301,31.73096774193548,2.7386108119936403,4.380091684071027,2014-07-23
25.59768817204301,35.23096774193549,0.0,6.451610287353408,2014-07-24
23.697688172043012,32.73096774193548,0.0,6.869617302489966,2014-07-25
21.49768817204301,36.030967741935484,0.0,6.432791556352756,2014-07-26
21.59768817204301,35.73096774193549,0.0,6.206354588705472,2014-07-27
23.89768817204301,36.83096774193548,0.0,6.49747598486669,2014-07-28
25.29768817204301,35.030967741935484,15.955384730745557,4.947552249635199,2014-07-29
25.197688172043012,33.130967741935486,0.8334902471284992,3.7693257711064088,2014-07-30
24.697688172043012,33.73096774193549,0.0,5.2196474874841,2014-07-31
24.902795698924734,33.87844086021506,0.7693794569759608,5.449849331496902,2014-08-01
25.70279569892473,34.87844086021506,0.4396454039862634,4.831079003627232,2014-08-02
26.602795698924734,37.278440860215056,0.0,5.548055275393041,2014-08-03
27.402795698924734,38.678440860215055,0.10991135099656585,6.003356848817463,2014-08-04
24.302795698924733,30.178440860215055,5.27574484783516,4.610392213002722,2014-08-05
20.70279569892473,28.578440860215053,18.46510696742306,4.091736740904057,2014-08-06
19.602795698924734,24.578440860215053,30.775178279038435,1.9244620099044172,2014-08-07
20.802795698924733,25.878440860215054,0.10991135099656585,2.3422901089195975,2014-08-08
18.902795698924734,25.078440860215053,5.165833496838594,2.7725790000833697,2014-08-09
18.102795698924734,30.078440860215053,0.0,4.238321592002153,2014-08-10
22.302795698924733,32.678440860215055,0.0,4.587210295681168,2014-08-11
22.20279569892473,32.278440860215056,0.0,4.19572589512318,2014-08-12
23.402795698924734,31.578440860215053,0.0,4.721145102141819,2014-08-13
22.102795698924734,29.978440860215056,0.3297340529896975,4.325794377433222,2014-08-14
19.902795698924734,33.47844086021505,0.0,5.101030043854712,2014-08-15
23.502795698924732,32.278440860215056,1.4288475629553559,3.931640065561233,2014-08-16
23.002795698924732,30.978440860215056,3.9568086358763703,3.8254394327551293,2014-08-17
21.602795698924734,29.478440860215056,3.4072518808935413,3.8602259697982735,2014-08-18
20.70279569892473,31.678440860215055,0.0,4.914857998721495,2014-08-19
22.20279569892473,32.37844086021505,0.0,5.165543339049346,2014-08-20
21.502795698924732,33.87844086021506,0.0,5.253836084922951,2014-08-21
23.20279569892473,33.97844086021505,0.0,4.974500497287513,2014-08-22
24.802795698924733,30.678440860215055,0.0,3.4169331677193173,2014-08-23
22.402795698924734,33.47844086021505,0.0,4.909566812034286,2014-08-24
23.002795698924732,32.37844086021505,1.2090248609622243,4.237090552796398,2014-08-25
23.402795698924734,31.978440860215056,4.506365390859199,3.630144342234689,2014-08-26
23.102795698924734,31.878440860215054,0.5495567549828292,4.308422646690622,2014-08-27
21.70279569892473,30.778440860215056,0.0,4.469220296441274,2014-08-28
21.002795698924732,31.078440860215053,0.0,4.767688151695512,2014-08-29
